year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2024,2,1,4.6,0.7,8.4,6.1,0.1,
2024,2,2,1.6,-0.3,4.9,8.4,0.3,
2024,2,3,3.0,-0.7,5.6,6.6,0.0,
2024,2,4,5.0,2.9,7.5,1.0,3.2,
2024,2,5,3.6,0.7,6.7,27.2,0.0,
2024,2,6,1.8,0.2,3.8,,0.0,
2024,2,7,1.7,-1.2,5.3,,5.2,
2024,2,8,1.7,-1.8,7.5,,9.5,
2024,2,9,2.9,-1.9,8.7,,9.6,
2024,2,10,3.3,-0.6,7.4,,8.5,
2024,2,11,,,,,8.3,
2024,2,12,5.3,-1.5,11.8,,9.8,
2024,2,13,11.8,5.9,16.8,,9.7,
2024,2,14,13.1,6.4,20.3,,2.0,
2024,2,15,6.8,1.1,17.0,3.4,3.0,
2024,2,16,2.9,-0.5,6.6,,4.1,
2024,2,17,,,,,10.1,
2024,2,18,10.3,0.6,17.6,5.3,8.1,
2024,2,19,12.9,8.4,18.8,17.1,1.9,
2024,2,20,5.7,4.7,8.4,11.0,0.0,
2024,2,21,4.1,3.0,5.5,13.9,0.0,
2024,2,22,1.9,0.7,3.2,7.6,0.0,
2024,2,23,1.4,0.0,2.5,1.3,0.0,
2024,2,24,2.7,1.0,4.5,1.5,0.0,
2024,2,25,3.6,1.0,6.9,1.4,0.4,
2024,2,26,4.0,0.7,7.1,,1.6,
2024,2,27,3.4,0.5,5.2,,1.6,
