year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2023,11,1,20.0,14.2,28.4,,10.1,
2023,11,2,19.8,15.5,24.4,,10.0,
2023,11,3,21.2,16.6,26.4,,8.5,
2023,11,4,22.3,19.1,25.4,0.0,5.9,
2023,11,5,23.6,21.9,26.0,0.6,0.3,
2023,11,6,19.0,15.7,25.8,18.3,0.0,
2023,11,7,14.9,13.7,17.7,,2.1,
2023,11,8,15.6,10.4,21.0,,8.6,
2023,11,9,18.5,14.0,21.8,2.8,1.7,
2023,11,10,12.9,10.3,17.7,4.0,1.6,
2023,11,11,11.0,9.3,13.4,,5.5,
2023,11,12,10.2,8.6,11.4,0.0,0.2,
2023,11,13,9.5,7.1,10.7,1.7,1.9,
2023,11,14,11.6,9.8,12.8,,0.0,
2023,11,15,12.9,9.7,16.6,,7.6,
2023,11,16,12.0,9.3,17.2,27.3,0.1,
2023,11,17,10.0,7.6,13.4,12.6,1.0,
2023,11,18,8.8,5.8,10.7,1.8,0.0,
2023,11,19,13.6,9.9,17.0,,6.1,
2023,11,20,12.3,8.8,15.7,,9.0,
2023,11,21,12.5,8.0,18.1,,5.5,
2023,11,22,14.7,9.6,20.2,,8.8,
2023,11,23,17.3,12.1,22.2,,5.9,
2023,11,24,8.6,6.2,12.1,,0.1,
2023,11,25,6.3,4.9,9.7,,5.0,
2023,11,26,8.9,4.6,13.8,,6.1,
2023,11,27,13.1,8.2,16.3,0.0,0.9,
2023,11,28,10.7,7.3,13.4,0.0,2.0,
2023,11,29,11.2,8.0,13.9,0.0,2.6,
2023,11,30,6.6,5.5,9.1,0.0,0.0,
