year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1978,10,1,19.2,12.9,29.4,,8.8,
1978,10,2,19.0,11.4,28.3,,6.7,
1978,10,3,20.5,13.1,29.7,,9.4,
1978,10,4,18.5,14.3,23.9,,2.5,
1978,10,5,17.0,12.5,25.7,,5.4,
1978,10,6,16.4,11.6,22.5,,4.1,
1978,10,7,13.3,8.4,20.3,,4.4,
1978,10,8,14.2,7.0,21.5,,7.0,
1978,10,9,16.9,9.8,24.6,,9.7,
1978,10,10,13.1,7.7,19.3,,9.4,
1978,10,11,13.0,5.0,22.0,,8.4,
1978,10,12,11.5,3.4,17.8,,9.8,
1978,10,13,11.5,3.2,21.7,,7.1,
1978,10,14,14.6,9.0,21.9,,9.0,
1978,10,15,12.8,5.6,21.7,,9.4,
1978,10,16,12.9,4.9,21.8,,9.4,
1978,10,17,14.0,9.6,21.7,,7.5,
1978,10,18,13.8,6.3,22.6,,9.1,
1978,10,19,13.6,6.2,23.2,,6.5,
1978,10,20,14.6,8.2,19.6,,9.1,
1978,10,21,10.5,3.0,19.2,,9.5,
1978,10,22,10.1,1.8,18.7,,5.9,
1978,10,23,11.8,3.7,22.2,,9.3,
1978,10,24,14.3,8.5,22.4,0.0,4.8,
1978,10,25,13.4,7.1,23.3,,7.6,
1978,10,26,15.3,9.9,22.2,4.4,3.4,
1978,10,27,13.6,11.0,15.9,58.7,0.0,
1978,10,28,9.8,6.8,11.0,13.7,0.0,
1978,10,29,7.2,3.4,11.5,0.0,4.5,
1978,10,30,7.4,0.6,17.1,,7.7,
1978,10,31,9.1,3.6,17.2,,3.7,
