year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2006,10,1,19.1,12.8,26.8,0.1,7.4,
2006,10,2,17.7,11.7,25.9,,10.6,
2006,10,3,17.3,9.6,27.5,,8.9,
2006,10,4,17.1,9.5,27.3,,6.8,
2006,10,5,17.7,9.7,24.4,,7.5,
2006,10,6,18.5,10.4,25.1,,10.4,
2006,10,7,15.8,6.9,26.2,,10.2,
2006,10,8,16.4,8.7,25.6,,8.2,
2006,10,9,18.1,12.3,25.5,,6.8,
2006,10,10,18.1,12.2,27.3,,7.9,
2006,10,11,14.7,8.7,20.4,,0.2,
2006,10,12,15.0,7.8,23.7,0.1,8.2,
2006,10,13,14.0,3.8,23.8,,10.1,
2006,10,14,14.8,7.8,24.8,,7.5,
2006,10,15,16.0,7.1,26.6,,8.6,
2006,10,16,16.9,10.0,25.8,,6.5,
2006,10,17,14.7,11.2,21.4,,2.0,
2006,10,18,16.5,10.4,25.5,,6.9,
2006,10,19,17.0,12.1,23.0,,2.5,
2006,10,20,16.0,11.5,24.7,0.0,4.0,
2006,10,21,16.0,11.0,23.3,,4.7,
2006,10,22,13.0,9.0,17.1,20.0,0.0,
2006,10,23,12.8,10.2,15.2,10.5,0.1,
2006,10,24,11.5,5.6,15.1,,7.1,
2006,10,25,11.0,3.5,19.0,,3.3,
2006,10,26,12.9,9.3,19.7,,2.0,
2006,10,27,12.0,5.8,18.2,,8.8,
2006,10,28,10.6,3.9,20.2,,6.4,
2006,10,29,11.2,5.6,18.6,,3.5,
2006,10,30,10.0,4.7,20.2,,5.6,
2006,10,31,9.9,1.9,20.7,,7.7,
