year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2020,5,1,21.8,16.1,28.3,,10.2,
2020,5,2,22.0,18.9,26.5,,5.9,
2020,5,3,18.9,16.2,22.7,4.6,0.3,
2020,5,4,19.3,11.2,27.0,,8.6,
2020,5,5,14.2,9.3,21.2,1.9,2.6,
2020,5,6,18.9,12.0,27.8,,8.9,
2020,5,7,19.6,13.3,25.0,,11.5,
2020,5,8,18.0,12.0,25.4,7.3,7.6,
2020,5,9,15.2,13.0,17.8,18.7,0.0,
2020,5,10,14.3,12.7,17.7,0.7,1.0,
2020,5,11,17.9,13.2,24.5,0.1,9.4,
2020,5,12,15.5,10.9,21.0,0.0,11.9,
2020,5,13,15.8,7.5,22.8,,12.5,
2020,5,14,19.4,10.9,27.0,,7.8,
2020,5,15,16.0,14.0,20.3,30.3,0.0,
2020,5,16,16.9,15.3,20.0,0.4,0.7,
2020,5,17,20.4,15.1,27.6,,8.8,
2020,5,18,19.0,13.0,27.1,15.6,6.2,
2020,5,19,13.3,11.2,16.5,5.0,1.6,
2020,5,20,14.7,8.0,20.6,,7.4,
2020,5,21,16.9,9.6,23.2,,10.8,
2020,5,22,19.1,14.3,24.4,,6.9,
2020,5,23,20.2,14.5,26.1,,12.5,
2020,5,24,19.1,15.2,24.2,7.0,5.9,
2020,5,25,17.1,13.8,21.6,,2.3,
2020,5,26,18.5,13.8,24.7,0.0,7.0,
2020,5,27,18.5,12.6,25.0,,12.6,
2020,5,28,18.2,11.2,24.4,,6.8,
2020,5,29,20.5,13.9,27.2,,11.1,
2020,5,30,22.2,15.1,29.1,,10.4,
2020,5,31,21.4,16.1,26.7,,4.5,
