year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1983,4,1,8.9,2.9,15.4,,10.6,
1983,4,2,4.4,-1.0,12.0,,8.5,
1983,4,3,2.7,-5.5,9.2,5.1,3.1,
1983,4,4,6.1,-1.7,13.4,,11.0,
1983,4,5,8.1,-2.5,19.6,,9.9,
1983,4,6,11.4,0.0,23.4,,10.3,
1983,4,7,12.3,5.1,20.6,,5.3,
1983,4,8,13.6,3.9,23.8,,10.7,
1983,4,9,13.9,7.9,19.2,18.3,4.0,
1983,4,10,15.5,10.8,20.2,1.3,3.4,
1983,4,11,13.2,9.1,18.8,5.5,6.1,
1983,4,12,13.9,7.1,20.8,,11.2,
1983,4,13,13.9,5.3,20.2,,9.1,
1983,4,14,15.4,13.3,17.6,10.2,0.1,
1983,4,15,11.6,4.6,16.4,0.2,3.6,
1983,4,16,7.0,0.3,13.6,,7.8,
1983,4,17,9.4,-1.6,20.9,,11.6,
1983,4,18,12.8,0.7,23.6,1.0,9.7,
1983,4,19,14.0,7.8,20.6,13.7,7.7,
1983,4,20,12.1,3.7,20.6,,11.6,
1983,4,21,10.6,3.3,18.2,12.7,3.7,
1983,4,22,11.8,4.8,17.2,3.6,9.2,
1983,4,23,11.1,0.6,21.4,,11.3,
1983,4,24,14.2,4.9,24.2,,11.0,
1983,4,25,16.5,5.5,27.2,,10.7,
1983,4,26,19.7,15.6,26.5,7.1,2.2,
1983,4,27,19.0,9.3,25.6,1.0,8.1,
1983,4,28,15.5,13.0,18.5,64.4,0.0,
1983,4,29,10.5,3.5,16.8,7.6,7.8,
1983,4,30,8.8,-0.9,16.2,,10.3,
