year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1982,10,1,18.9,12.3,27.0,,10.0,
1982,10,2,17.5,13.4,22.4,0.5,0.0,
1982,10,3,17.6,10.5,27.1,,9.6,
1982,10,4,17.7,11.1,25.8,,7.6,
1982,10,5,18.4,11.4,26.1,,7.5,
1982,10,6,17.3,10.4,26.6,,10.0,
1982,10,7,16.5,8.8,26.3,,10.2,
1982,10,8,17.7,10.4,25.9,,8.3,
1982,10,9,18.1,11.7,26.2,,10.0,
1982,10,10,16.6,8.8,25.6,,9.8,
1982,10,11,16.8,10.2,24.9,,8.4,
1982,10,12,17.3,11.3,25.4,,9.0,
1982,10,13,17.7,11.4,27.1,,8.0,
1982,10,14,16.2,8.7,23.5,,5.3,
1982,10,15,18.2,14.6,23.4,0.2,5.8,
1982,10,16,15.8,8.8,23.4,,6.9,
1982,10,17,16.5,12.2,22.2,1.3,3.1,
1982,10,18,18.6,14.4,22.8,,6.3,
1982,10,19,15.8,14.0,19.7,20.7,0.9,
1982,10,20,15.2,10.8,18.9,,7.0,
1982,10,21,13.6,7.6,21.6,,9.1,
1982,10,22,13.0,4.8,23.0,,9.8,
1982,10,23,9.0,4.9,11.5,,8.3,
1982,10,24,6.5,2.9,8.8,,9.0,
1982,10,25,5.9,-1.5,13.6,,9.1,
1982,10,26,11.8,4.1,19.5,,2.3,
1982,10,27,11.1,4.9,20.7,,6.6,
1982,10,28,13.8,7.8,21.4,0.0,7.9,
1982,10,29,15.1,9.0,24.0,,8.8,
1982,10,30,15.8,10.3,23.8,,8.4,
1982,10,31,14.2,11.8,15.1,12.5,0.0,
