year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2020,7,1,20.4,17.9,25.6,1.2,3.6,
2020,7,2,21.7,17.6,25.9,,7.0,
2020,7,3,20.0,18.4,21.4,3.5,0.0,
2020,7,4,19.8,18.1,22.1,0.0,0.3,
2020,7,5,21.6,17.7,26.3,,8.6,
2020,7,6,22.4,19.7,25.4,,0.4,
2020,7,7,24.3,20.6,29.8,,11.2,
2020,7,8,24.3,20.5,28.6,,10.3,
2020,7,9,22.1,20.2,25.7,0.4,3.4,
2020,7,10,22.5,21.0,25.4,56.7,0.9,
2020,7,11,22.5,20.4,26.0,,3.7,
2020,7,12,19.7,18.4,20.7,26.5,0.0,
2020,7,13,19.2,18.1,20.4,113.7,0.0,
2020,7,14,19.5,18.6,20.8,1.6,0.0,
2020,7,15,18.9,17.9,21.0,0.6,0.0,
2020,7,16,20.0,16.2,24.9,,11.9,
2020,7,17,20.1,15.6,24.4,,12.9,
2020,7,18,21.2,17.0,24.2,,2.6,
2020,7,19,23.5,20.6,26.8,0.2,0.0,
2020,7,20,27.8,25.9,30.5,0.0,4.5,
2020,7,21,26.1,22.7,31.5,2.8,9.8,
2020,7,22,22.2,21.5,24.4,64.4,0.0,
2020,7,23,21.5,20.8,22.7,108.5,0.0,
2020,7,24,22.5,20.5,25.7,10.5,2.2,
2020,7,25,22.0,20.5,25.5,2.4,2.4,
2020,7,26,24.1,20.2,28.3,,10.5,
2020,7,27,22.6,21.3,25.0,43.7,0.0,
2020,7,28,21.9,21.0,23.9,33.5,0.0,
2020,7,29,23.0,21.8,23.9,8.0,0.0,
2020,7,30,22.7,20.9,26.2,20.1,0.6,
2020,7,31,26.1,21.2,32.0,0.0,4.6,
