year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1994,6,1,18.4,8.3,27.9,,12.3,
1994,6,2,18.9,9.4,28.0,,12.8,
1994,6,3,18.9,8.0,29.3,,9.7,
1994,6,4,20.8,12.0,29.1,,9.0,
1994,6,5,20.1,11.0,29.8,,8.0,
1994,6,6,19.9,13.5,25.9,,7.8,
1994,6,7,20.7,13.7,29.0,,9.8,
1994,6,8,20.7,16.9,25.8,,0.6,
1994,6,9,20.4,14.3,27.5,,7.3,
1994,6,10,20.6,14.8,28.3,,6.3,
1994,6,11,20.8,12.0,30.1,,10.7,
1994,6,12,21.3,13.5,28.1,,6.8,
1994,6,13,24.6,16.2,31.9,,9.6,
1994,6,14,23.2,13.1,31.3,,12.2,
1994,6,15,22.9,14.7,32.4,,10.7,
1994,6,16,23.7,15.3,33.0,,9.9,
1994,6,17,24.7,14.8,34.8,,10.9,
1994,6,18,18.8,16.0,21.3,7.0,0.0,
1994,6,19,18.3,13.9,21.4,3.5,0.5,
1994,6,20,18.3,10.4,26.3,,12.2,
1994,6,21,19.9,10.9,29.8,,10.7,
1994,6,22,18.7,14.2,25.8,,0.0,
1994,6,23,18.7,16.6,21.1,2.0,0.0,
1994,6,24,22.0,15.8,28.4,,8.4,
1994,6,25,24.8,19.5,29.6,,2.4,
1994,6,26,26.6,22.5,30.7,0.0,5.7,
1994,6,27,20.9,19.0,23.6,30.0,0.3,
1994,6,28,24.1,18.4,30.5,,8.0,
1994,6,29,25.2,20.7,30.6,0.0,6.5,
1994,6,30,24.9,21.9,28.5,46.5,0.0,
