year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1985,11,1,10.5,4.6,13.0,,1.0,
1985,11,2,7.5,0.7,16.3,,9.4,
1985,11,3,7.2,-0.3,17.6,,9.2,
1985,11,4,8.9,2.1,18.8,,6.8,
1985,11,5,10.8,4.4,18.3,,4.2,
1985,11,6,12.6,10.2,15.1,6.0,0.0,
1985,11,7,15.2,11.5,20.2,6.3,1.6,
1985,11,8,12.1,7.8,16.6,,0.5,
1985,11,9,10.0,5.8,12.8,3.6,0.7,
1985,11,10,6.8,4.2,9.2,1.9,0.3,
1985,11,11,5.5,2.6,9.5,8.4,0.6,
1985,11,12,2.8,1.4,4.9,3.7,0.0,
1985,11,13,4.2,1.1,6.7,2.8,2.1,
1985,11,14,5.7,2.0,10.4,1.1,2.8,
1985,11,15,5.5,0.2,11.3,,6.4,
1985,11,16,2.6,-2.3,7.2,4.9,1.1,
1985,11,17,4.3,2.0,8.2,5.7,1.3,
1985,11,18,3.0,-1.6,6.9,1.5,2.0,
1985,11,19,2.2,-3.6,7.7,7.7,2.2,
1985,11,20,6.7,1.8,14.8,,4.2,
1985,11,21,4.5,1.0,8.0,,0.0,
1985,11,22,11.5,7.3,18.2,12.7,1.9,
1985,11,23,9.5,5.6,12.3,,0.2,
1985,11,24,4.9,2.8,9.6,0.0,5.9,
1985,11,25,3.7,-0.6,10.6,,8.5,
1985,11,26,6.0,1.4,13.0,,4.9,
1985,11,27,6.1,-0.5,11.8,9.2,0.3,
1985,11,28,6.9,1.2,10.6,11.0,0.8,
1985,11,29,0.8,-3.6,5.1,,7.1,
1985,11,30,-0.4,-4.2,5.2,2.9,0.7,
