year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1991,10,1,10.4,3.7,17.8,,9.4,
1991,10,2,12.9,5.5,21.5,,9.8,
1991,10,3,13.3,11.4,15.2,,1.4,
1991,10,4,11.1,7.3,15.4,1.6,8.1,
1991,10,5,8.7,2.8,17.7,,10.5,
1991,10,6,9.0,2.7,17.7,0.0,10.1,
1991,10,7,8.5,3.7,11.9,,10.6,
1991,10,8,9.3,7.6,11.7,,0.4,
1991,10,9,9.6,8.0,13.0,0.0,2.0,
1991,10,10,9.8,8.3,13.1,,7.7,
1991,10,11,10.1,8.2,13.6,,6.8,
1991,10,12,9.4,6.5,14.1,,3.6,
1991,10,13,9.5,3.8,15.6,,5.3,
1991,10,14,4.9,-2.0,8.9,11.2,0.2,
1991,10,15,3.4,-4.7,13.5,,8.8,
1991,10,16,8.7,5.1,12.8,4.3,0.6,
1991,10,17,7.8,5.2,12.1,0.6,10.1,
1991,10,18,8.4,4.5,14.3,,8.2,
1991,10,19,3.9,0.4,9.2,,9.8,
1991,10,20,2.8,-1.1,8.1,,10.0,
1991,10,21,5.3,-0.3,10.9,,10.0,
1991,10,22,5.5,0.9,11.4,,9.8,
1991,10,23,3.1,-2.7,12.2,,8.5,
1991,10,24,4.7,-2.3,11.9,,6.3,
1991,10,25,7.3,2.8,14.5,0.0,9.3,
1991,10,26,11.0,2.8,19.7,,8.9,
1991,10,27,6.7,1.9,11.7,,9.1,
1991,10,28,3.5,-0.3,8.8,,9.3,
1991,10,29,6.4,1.7,14.2,,9.6,
1991,10,30,8.1,5.2,13.7,,7.8,
1991,10,31,5.8,1.7,12.6,0.3,3.9,
