year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2021,11,1,13.1,9.1,18.5,,8.6,
2021,11,2,11.8,7.7,17.6,,7.9,
2021,11,3,11.3,5.4,16.7,,9.2,
2021,11,4,13.9,8.9,19.3,0.0,9.0,
2021,11,5,13.3,7.3,20.1,,8.3,
2021,11,6,15.8,9.9,21.8,,9.4,
2021,11,7,16.6,11.2,23.0,,8.2,
2021,11,8,11.6,8.1,16.3,22.8,1.2,
2021,11,9,10.0,7.5,11.6,1.6,2.9,
2021,11,10,7.4,4.8,10.6,13.0,2.0,
2021,11,11,7.7,5.6,10.9,2.0,2.3,
2021,11,12,6.3,3.7,8.6,4.9,2.7,
2021,11,13,9.3,4.6,15.4,0.0,7.5,
2021,11,14,11.9,7.8,16.9,,7.7,
2021,11,15,10.0,5.3,16.1,,8.4,
2021,11,16,8.5,3.7,14.8,,7.4,
2021,11,17,8.3,3.3,13.9,,8.8,
2021,11,18,10.9,4.7,17.1,,7.4,
2021,11,19,12.1,8.8,16.6,,4.3,
2021,11,20,10.3,6.6,12.7,,1.1,
2021,11,21,11.2,7.9,14.5,0.5,0.4,
2021,11,22,6.0,1.3,12.3,5.5,4.6,
2021,11,23,2.5,0.7,5.3,7.4,1.7,
2021,11,24,7.0,2.1,11.9,1.8,8.3,
2021,11,25,9.4,4.8,13.9,,8.2,
2021,11,26,5.9,1.8,11.0,,9.1,
2021,11,27,4.9,1.2,9.7,,9.4,
2021,11,28,5.9,-0.1,13.2,0.0,7.0,
2021,11,29,7.5,1.5,13.6,0.0,6.6,
2021,11,30,9.0,3.3,12.6,22.4,0.0,
