year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2019,11,1,13.1,6.4,21.7,,7.4,
2019,11,2,13.8,5.6,22.4,,8.6,
2019,11,3,13.7,7.7,21.2,,5.7,
2019,11,4,11.7,5.3,19.5,0.0,4.4,
2019,11,5,11.9,5.6,19.5,,8.4,
2019,11,6,11.7,3.4,19.9,,8.7,
2019,11,7,12.2,7.3,18.6,,6.5,
2019,11,8,9.9,6.1,15.0,,9.7,
2019,11,9,10.1,1.6,18.4,,9.7,
2019,11,10,10.7,0.6,17.1,4.6,1.8,
2019,11,11,13.5,7.6,18.2,0.0,6.8,
2019,11,12,11.2,4.1,18.9,,7.0,
2019,11,13,10.8,3.2,16.2,0.3,0.4,
2019,11,14,5.3,-1.9,10.7,0.0,9.6,
2019,11,15,6.7,-2.8,17.5,,9.6,
2019,11,16,10.6,2.0,20.8,,9.3,
2019,11,17,17.6,6.9,21.8,0.0,1.3,
2019,11,18,9.9,6.5,20.8,7.2,1.2,
2019,11,19,6.9,4.6,9.0,0.0,3.1,
2019,11,20,4.4,-2.7,10.1,,9.6,
2019,11,21,6.5,-4.8,14.8,,7.7,
2019,11,22,13.4,9.0,19.3,,9.1,
2019,11,23,14.8,8.8,19.7,0.3,9.1,
2019,11,24,15.3,10.5,21.5,0.4,5.1,
2019,11,25,5.6,3.3,10.5,,0.6,
2019,11,26,8.0,2.6,12.0,0.0,0.1,
2019,11,27,7.7,4.8,9.6,0.0,0.1,
2019,11,28,5.6,0.4,11.9,,8.9,
2019,11,29,4.2,-3.6,10.9,,9.5,
2019,11,30,5.2,-5.9,16.2,0.0,7.7,
