year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2021,9,1,22.5,21.4,25.3,147.4,0.0,
2021,9,2,23.0,20.6,26.6,1.5,2.7,
2021,9,3,23.0,18.5,28.3,,11.3,
2021,9,4,22.0,17.1,27.1,,8.4,
2021,9,5,21.4,18.2,24.2,0.8,0.9,
2021,9,6,20.3,18.2,23.6,44.0,0.0,
2021,9,7,21.4,18.9,25.5,4.0,0.2,
2021,9,8,21.9,17.3,27.1,0.0,6.4,
2021,9,9,21.9,15.8,29.0,,9.2,
2021,9,10,22.9,18.2,28.3,,7.5,
2021,9,11,23.2,18.8,29.6,,9.1,
2021,9,12,22.9,18.0,28.5,,10.1,
2021,9,13,23.3,18.2,28.6,,8.2,
2021,9,14,21.8,18.1,26.0,,5.0,
2021,9,15,21.9,16.2,28.4,,11.8,
2021,9,16,21.6,15.8,26.8,5.5,9.4,
2021,9,17,20.4,17.7,23.3,2.3,1.9,
2021,9,18,21.3,15.1,27.4,,11.5,
2021,9,19,22.2,16.7,28.6,,9.1,
2021,9,20,22.8,16.9,27.4,,10.7,
2021,9,21,22.8,20.2,26.2,34.3,4.4,
2021,9,22,21.9,18.1,26.2,1.8,8.7,
2021,9,23,20.8,15.6,25.6,,10.8,
2021,9,24,19.7,13.4,25.9,,10.3,
2021,9,25,20.0,15.4,23.1,,1.3,
2021,9,26,20.6,16.5,25.1,,2.3,
2021,9,27,21.5,17.1,26.4,0.0,4.4,
2021,9,28,20.7,19.1,24.1,0.6,0.2,
2021,9,29,21.0,18.0,23.2,18.0,0.0,
2021,9,30,19.4,15.4,26.2,,7.6,
