year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2014,12,1,2.9,-2.7,11.1,0.2,2.1,
2014,12,2,-2.4,-4.5,0.8,,9.1,
2014,12,3,1.6,-3.2,4.2,0.5,2.2,
2014,12,4,0.5,-1.9,4.1,0.6,3.8,0.2
2014,12,5,-2.4,-3.9,-0.1,0.0,7.6,
2014,12,6,-1.3,-4.8,2.1,,8.3,
2014,12,7,-2.3,-6.2,4.9,,4.5,
2014,12,8,-1.0,-5.7,5.8,3.0,7.4,5.7
2014,12,9,-1.6,-9.2,8.0,,9.1,
2014,12,10,3.9,-4.1,10.5,,4.2,
2014,12,11,3.3,-1.4,6.4,0.0,4.7,
2014,12,12,0.0,-4.1,4.0,1.5,6.3,3.2
2014,12,13,-1.8,-5.9,0.6,1.0,8.6,2.0
2014,12,14,-1.1,-6.1,3.4,,9.1,
2014,12,15,0.7,-5.1,6.6,0.0,3.0,
2014,12,16,-1.4,-5.8,3.0,2.4,1.9,0.2
2014,12,17,-5.9,-8.3,-3.4,,8.5,
2014,12,18,-3.8,-8.3,2.1,,9.1,
2014,12,19,-3.5,-10.6,2.2,0.3,2.6,0.1
2014,12,20,-0.4,-4.7,4.9,0.5,6.1,0.6
2014,12,21,-3.4,-8.6,1.6,0.6,7.6,1.5
2014,12,22,-1.9,-8.6,2.1,0.0,4.6,
2014,12,23,-1.2,-8.5,7.0,,5.6,
2014,12,24,1.8,-3.4,8.6,0.0,3.0,
2014,12,25,-1.0,-5.1,3.9,,8.6,
2014,12,26,-2.8,-9.5,6.3,,9.0,
2014,12,27,-2.5,-9.4,8.3,,8.8,
2014,12,28,-2.0,-9.5,5.8,,3.6,
2014,12,29,1.7,-5.9,8.1,,6.7,
2014,12,30,4.9,-2.5,10.8,,8.5,
2014,12,31,-1.3,-5.6,2.0,3.0,2.8,0.4
