year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1988,8,1,23.6,18.3,31.2,,10.6,
1988,8,2,25.2,21.3,30.9,,11.5,
1988,8,3,25.7,21.4,32.6,,10.7,
1988,8,4,26.5,19.5,33.2,0.3,11.4,
1988,8,5,26.7,21.9,32.0,,10.6,
1988,8,6,26.2,20.2,31.8,,11.7,
1988,8,7,26.4,21.2,33.1,,11.5,
1988,8,8,26.4,18.8,33.6,,11.8,
1988,8,9,26.5,20.6,33.8,8.4,11.7,
1988,8,10,26.4,20.9,33.7,,10.8,
1988,8,11,25.1,18.5,32.3,,12.1,
1988,8,12,25.5,19.1,31.7,8.7,10.8,
1988,8,13,26.2,21.0,32.3,,9.6,
1988,8,14,25.3,20.5,30.4,3.6,9.5,
1988,8,15,25.6,21.4,30.6,4.6,10.5,
1988,8,16,24.7,20.5,30.4,0.0,8.4,
1988,8,17,24.8,22.2,29.7,0.0,9.7,
1988,8,18,22.6,19.6,31.2,9.1,6.4,
1988,8,19,24.1,18.3,30.3,,10.7,
1988,8,20,24.1,19.8,29.7,0.9,7.9,
1988,8,21,24.8,20.3,28.7,24.2,9.1,
1988,8,22,23.6,19.3,29.5,,8.8,
1988,8,23,22.1,16.4,26.0,0.0,6.7,
1988,8,24,21.3,14.8,29.3,,10.8,
1988,8,25,22.7,18.5,29.9,,10.9,
1988,8,26,22.6,18.2,28.2,,8.6,
1988,8,27,21.6,20.1,25.1,4.5,5.2,
1988,8,28,20.9,17.4,25.5,4.4,8.0,
1988,8,29,20.4,15.4,26.7,0.8,8.8,
1988,8,30,19.1,14.5,24.7,4.6,9.4,
1988,8,31,20.4,15.7,26.7,,10.7,
