year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1993,10,1,14.5,7.0,21.2,,10.6,
1993,10,2,13.5,6.8,19.8,,1.1,
1993,10,3,15.4,7.0,21.6,,10.3,
1993,10,4,16.0,8.0,22.0,,7.8,
1993,10,5,15.6,9.2,22.0,,10.0,
1993,10,6,15.5,9.4,23.2,,7.2,
1993,10,7,14.9,7.3,23.2,,10.1,
1993,10,8,15.6,6.7,22.9,,9.9,
1993,10,9,17.0,9.9,25.3,,7.6,
1993,10,10,16.2,7.5,19.2,1.0,9.9,
1993,10,11,13.5,4.0,23.5,,10.0,
1993,10,12,15.4,8.6,21.1,,8.2,
1993,10,13,14.4,9.5,19.3,,0.0,
1993,10,14,15.4,8.9,20.5,,4.7,
1993,10,15,13.0,7.3,21.0,,9.0,
1993,10,16,12.8,6.0,20.7,,10.1,
1993,10,17,15.4,9.1,22.2,,6.6,
1993,10,18,11.9,5.5,18.2,,9.9,
1993,10,19,12.9,7.4,20.5,2.5,8.8,
1993,10,20,13.3,5.2,21.0,,9.6,
1993,10,21,13.0,6.8,21.4,0.0,6.4,
1993,10,22,11.8,4.8,19.2,5.0,8.5,
1993,10,23,9.0,4.2,13.1,,7.7,
1993,10,24,9.8,0.9,17.0,,8.5,
1993,10,25,12.7,5.3,17.1,0.0,9.6,
1993,10,26,8.4,2.3,15.7,,6.8,
1993,10,27,8.7,-1.4,20.1,,9.1,
1993,10,28,12.2,2.4,21.1,1.5,5.2,
1993,10,29,11.1,9.7,14.1,13.0,0.0,
1993,10,30,9.1,5.5,12.7,6.5,3.8,
1993,10,31,6.8,3.2,10.9,0.5,0.6,
