year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2010,5,1,11.8,3.6,19.4,,12.6,
2010,5,2,17.2,6.1,26.3,,12.4,
2010,5,3,21.5,16.2,26.4,,6.4,
2010,5,4,21.2,15.1,27.0,,6.9,
2010,5,5,21.4,14.6,27.1,0.0,5.5,
2010,5,6,15.8,9.8,21.8,5.5,0.8,
2010,5,7,15.6,8.4,22.9,,12.6,
2010,5,8,18.0,10.5,25.0,,10.9,
2010,5,9,20.0,12.8,27.2,,5.2,
2010,5,10,17.6,12.8,23.0,,7.7,
2010,5,11,14.9,8.2,22.0,,10.0,
2010,5,12,14.5,8.2,20.9,,7.6,
2010,5,13,15.8,8.1,22.0,,8.8,
2010,5,14,18.1,10.3,25.1,,12.5,
2010,5,15,16.5,11.8,22.3,,1.7,
2010,5,16,18.1,9.0,26.2,,10.7,
2010,5,17,20.1,11.5,28.0,7.5,9.5,
2010,5,18,18.7,17.5,19.9,51.5,0.0,
2010,5,19,19.1,15.9,23.5,1.5,5.0,
2010,5,20,21.4,14.7,28.3,,11.6,
2010,5,21,22.4,13.9,30.8,,11.2,
2010,5,22,17.9,14.0,23.9,17.5,0.0,
2010,5,23,15.7,14.3,17.0,29.5,0.0,
2010,5,24,14.3,13.3,15.8,1.5,0.0,
2010,5,25,15.0,12.9,17.7,3.0,0.1,
2010,5,26,17.1,13.6,22.6,0.1,6.2,
2010,5,27,17.6,10.8,23.2,,12.0,
2010,5,28,16.8,12.8,20.4,,0.8,
2010,5,29,19.8,14.9,25.6,,10.6,
2010,5,30,19.1,14.0,24.5,,9.2,
2010,5,31,18.3,13.5,23.5,,11.0,
