year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2006,6,1,22.4,14.5,30.7,,9.3,
2006,6,2,24.5,16.6,31.8,,11.3,
2006,6,3,23.3,18.0,30.0,,10.5,
2006,6,4,21.6,17.5,28.0,,6.6,
2006,6,5,22.5,14.8,30.0,,10.2,
2006,6,6,23.5,16.5,32.2,,10.9,
2006,6,7,22.9,16.3,30.2,,7.4,
2006,6,8,19.7,17.7,21.7,0.0,0.9,
2006,6,9,22.3,16.1,28.8,,11.6,
2006,6,10,21.2,15.1,27.2,4.5,7.2,
2006,6,11,21.0,15.1,27.1,,11.5,
2006,6,12,21.4,12.6,30.7,,11.2,
2006,6,13,22.5,13.6,30.3,,10.0,
2006,6,14,19.9,16.2,22.2,33.0,0.0,
2006,6,15,20.6,16.2,25.0,0.5,8.5,
2006,6,16,20.9,13.6,30.2,,10.6,
2006,6,17,22.3,13.1,31.7,,11.3,
2006,6,18,22.9,16.8,29.7,,10.9,
2006,6,19,23.6,16.2,31.3,,8.9,
2006,6,20,24.9,16.6,32.7,,10.5,
2006,6,21,25.0,21.8,31.1,17.0,6.9,
2006,6,22,22.8,21.3,25.3,38.0,0.2,
2006,6,23,24.0,20.5,29.2,,5.3,
2006,6,24,24.5,20.6,30.0,,3.0,
2006,6,25,20.7,18.7,22.2,23.5,0.0,
2006,6,26,22.6,19.2,26.7,0.5,4.0,
2006,6,27,23.3,18.7,27.5,,3.6,
2006,6,28,26.6,21.1,33.7,,9.1,
2006,6,29,25.7,23.2,29.1,0.5,8.1,
2006,6,30,25.1,23.3,28.7,0.5,1.7,
