year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1988,5,1,15.9,9.9,21.5,2.5,8.7,
1988,5,2,14.3,5.5,22.7,,11.4,
1988,5,3,15.0,11.4,20.3,0.8,1.3,
1988,5,4,16.3,10.9,23.4,0.0,9.3,
1988,5,5,14.3,7.6,21.7,,12.0,
1988,5,6,15.4,5.9,23.2,,7.8,
1988,5,7,16.7,12.7,21.4,12.6,5.4,
1988,5,8,15.9,9.8,22.1,,12.0,
1988,5,9,14.0,10.9,18.2,,0.0,
1988,5,10,15.2,9.2,21.0,,11.5,
1988,5,11,14.1,10.4,19.0,,2.8,
1988,5,12,15.0,7.4,20.8,,12.6,
1988,5,13,15.8,7.0,24.6,,11.9,
1988,5,14,15.2,11.7,20.2,0.4,0.6,
1988,5,15,15.1,7.5,21.6,,11.6,
1988,5,16,17.9,11.6,24.4,,7.2,
1988,5,17,18.0,12.9,23.9,,9.5,
1988,5,18,19.1,11.6,26.7,,11.3,
1988,5,19,20.7,13.2,28.3,,9.8,
1988,5,20,22.8,13.7,30.7,,10.8,
1988,5,21,22.1,17.5,28.3,0.0,6.7,
1988,5,22,13.2,11.9,18.2,19.8,0.0,
1988,5,23,15.9,12.2,20.2,1.1,3.2,
1988,5,24,18.3,14.5,24.1,,9.3,
1988,5,25,17.9,10.8,24.8,,11.5,
1988,5,26,19.4,11.8,26.2,,10.2,
1988,5,27,17.8,15.0,23.0,3.8,4.4,
1988,5,28,17.7,13.7,24.3,,11.5,
1988,5,29,18.5,13.9,25.9,,10.8,
1988,5,30,20.2,14.1,27.7,,11.4,
1988,5,31,18.9,15.7,23.0,1.3,0.0,
