year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2024,10,1,23.3,18.4,28.3,4.9,4.5,
2024,10,2,20.3,18.8,22.7,0.0,4.2,
2024,10,3,19.1,16.9,20.6,0.0,0.1,
2024,10,4,21.1,16.9,24.2,0.0,6.5,
2024,10,5,22.5,20.0,24.9,0.0,5.0,
2024,10,6,21.1,17.4,24.5,10.7,0.2,
2024,10,7,19.0,17.6,21.1,8.4,0.0,
2024,10,8,21.3,17.7,24.3,0.0,5.2,
2024,10,9,19.2,17.5,20.6,22.5,0.0,
2024,10,10,20.3,18.1,23.9,4.1,2.3,
2024,10,11,20.4,17.0,24.2,0.5,7.2,
2024,10,12,21.1,17.2,25.4,,,
2024,10,13,22.6,18.8,26.0,,7.5,
2024,10,14,23.7,21.2,28.2,0.7,0.2,
2024,10,15,23.3,21.8,26.1,0.4,0.9,
2024,10,16,22.9,21.1,25.4,,3.6,
2024,10,17,23.1,21.9,24.2,,0.3,
2024,10,18,26.5,22.5,31.3,2.0,5.0,
2024,10,19,21.7,18.1,26.2,8.8,0.0,
2024,10,20,19.0,17.4,20.2,3.2,0.4,
2024,10,21,21.1,19.1,22.9,16.0,0.8,
