year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2020,12,1,4.5,-0.2,10.4,,8.0,
2020,12,2,5.4,3.3,9.5,,0.6,
2020,12,3,5.0,0.9,10.3,,8.0,
2020,12,4,3.3,-1.3,8.4,,7.8,
2020,12,5,4.3,-0.6,9.9,,8.0,
2020,12,6,5.4,1.8,10.3,,7.8,
2020,12,7,6.9,1.5,12.0,,2.0,
2020,12,8,4.3,0.7,9.1,,7.8,
2020,12,9,3.5,-1.0,9.8,,7.8,
2020,12,10,5.4,1.6,10.0,,1.1,
2020,12,11,7.1,1.3,12.3,,4.7,
2020,12,12,7.2,3.4,11.0,,6.9,
2020,12,13,5.4,0.8,11.0,0.0,5.3,
2020,12,14,-0.2,-3.0,2.5,,7.2,
2020,12,15,-1.7,-5.9,2.4,,7.9,
2020,12,16,-1.3,-5.7,3.3,,7.7,
2020,12,17,-0.5,-5.5,5.9,,7.9,
2020,12,18,3.1,-3.2,8.3,,5.5,
2020,12,19,0.6,-3.4,5.3,,7.3,
2020,12,20,1.4,-3.7,6.9,,7.6,
2020,12,21,2.8,-3.6,7.8,,6.2,
2020,12,22,3.9,-1.4,8.3,,4.8,
2020,12,23,3.5,-1.9,9.6,,1.7,
2020,12,24,6.6,3.1,11.9,,5.8,
2020,12,25,3.2,-0.7,7.0,,7.8,
2020,12,26,3.0,-2.1,9.5,,7.7,
2020,12,27,4.4,2.5,6.0,7.8,0.0,
2020,12,28,4.7,1.1,11.5,,4.8,
2020,12,29,5.4,1.0,11.2,6.6,2.4,
2020,12,30,-3.0,-5.4,1.6,0.6,5.8,
2020,12,31,-1.3,-7.4,2.8,,7.6,
