year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2019,8,1,29.5,26.8,33.6,0.0,6.8,
2019,8,2,30.3,26.1,35.2,,11.3,
2019,8,3,30.4,26.9,36.7,,8.7,
2019,8,4,30.6,26.7,36.2,,8.7,
2019,8,5,30.8,26.6,35.7,0.5,7.5,
2019,8,6,30.7,27.2,34.2,0.0,6.4,
2019,8,7,28.7,24.0,33.9,6.1,7.9,
2019,8,8,27.3,25.2,32.7,10.3,3.4,
2019,8,9,29.7,25.0,34.9,,9.9,
2019,8,10,30.7,26.2,35.7,,10.8,
2019,8,11,30.7,27.7,35.0,0.0,8.3,
2019,8,12,28.8,26.7,32.9,10.9,1.5,
2019,8,13,31.2,26.5,35.7,,10.0,
2019,8,14,31.3,27.5,35.5,,9.4,
2019,8,15,26.0,24.3,29.3,5.4,0.0,
2019,8,16,27.3,25.0,31.9,0.3,5.2,
2019,8,17,26.7,24.2,31.0,0.0,7.0,
2019,8,18,25.8,20.2,31.0,,9.9,
2019,8,19,26.7,21.1,31.9,,8.7,
2019,8,20,27.9,23.2,32.1,,10.3,
2019,8,21,28.0,24.3,32.7,,8.1,
2019,8,22,26.5,24.1,30.5,23.3,3.8,
2019,8,23,25.4,22.7,30.3,,4.9,
2019,8,24,23.9,21.0,27.5,,1.8,
2019,8,25,25.0,20.0,29.9,,8.2,
2019,8,26,26.7,20.0,31.9,,11.5,
2019,8,27,23.1,20.5,26.7,16.5,1.9,
2019,8,28,24.8,21.7,29.3,0.6,5.4,
2019,8,29,23.1,20.4,27.5,6.6,1.5,
2019,8,30,23.4,19.6,28.7,,8.1,
2019,8,31,23.8,19.5,28.6,,8.3,
