year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1975,5,1,18.8,14.6,24.0,,9.4,
1975,5,2,13.7,11.6,18.0,15.0,0.0,
1975,5,3,14.5,12.0,16.7,10.5,1.0,
1975,5,4,12.8,10.0,18.2,1.2,6.4,
1975,5,5,11.9,9.7,16.2,,9.1,
1975,5,6,13.7,9.4,19.4,,12.3,
1975,5,7,14.0,6.0,20.4,,12.1,
1975,5,8,12.8,9.2,17.6,4.7,1.0,
1975,5,9,17.2,9.7,24.8,,12.4,
1975,5,10,18.8,11.7,25.7,,11.8,
1975,5,11,18.7,12.7,25.4,,11.7,
1975,5,12,17.4,9.4,25.4,,12.9,
1975,5,13,13.9,12.0,15.4,57.5,0.0,
1975,5,14,14.9,11.6,21.4,,9.0,
1975,5,15,15.6,8.3,22.7,,10.0,
1975,5,16,15.3,11.2,21.6,,8.4,
1975,5,17,16.9,10.2,24.0,,10.4,
1975,5,18,15.5,13.0,17.8,3.8,1.5,
1975,5,19,13.7,11.2,17.3,0.8,5.7,
1975,5,20,15.0,8.4,20.8,,13.3,
1975,5,21,15.8,10.6,22.8,,11.1,
1975,5,22,16.8,9.2,24.2,,12.9,
1975,5,23,18.3,11.2,26.3,,11.3,
1975,5,24,17.3,10.3,25.3,,13.2,
1975,5,25,17.0,10.4,24.9,,12.8,
1975,5,26,17.6,12.1,25.0,,10.0,
1975,5,27,19.3,12.7,26.7,,11.8,
1975,5,28,17.2,11.4,23.6,,10.8,
1975,5,29,19.5,13.1,25.9,,10.2,
1975,5,30,20.1,15.4,25.3,1.2,8.9,
1975,5,31,18.1,15.4,23.6,1.2,6.8,
