year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1982,10,1,15.6,8.6,27.1,,7.6,
1982,10,2,16.7,12.6,23.8,,3.7,
1982,10,3,15.4,11.0,24.0,,5.1,
1982,10,4,15.9,10.4,25.3,,7.2,
1982,10,5,15.6,9.1,27.2,,6.8,
1982,10,6,14.4,7.0,26.0,,8.5,
1982,10,7,14.1,7.0,25.6,,8.3,
1982,10,8,16.8,7.9,28.0,,8.0,
1982,10,9,14.9,5.9,26.2,,9.7,
1982,10,10,14.5,5.9,26.4,,8.9,
1982,10,11,14.4,8.2,25.0,,5.9,
1982,10,12,17.0,11.0,25.4,,8.6,
1982,10,13,14.6,6.9,26.5,,7.1,
1982,10,14,12.9,5.3,24.8,,6.5,
1982,10,15,14.8,9.2,24.4,,5.9,
1982,10,16,14.9,7.8,21.6,,7.4,
1982,10,17,13.3,8.5,19.1,0.0,1.1,
1982,10,18,16.6,11.2,23.6,0.0,6.7,
1982,10,19,13.5,11.0,18.8,25.0,0.5,
1982,10,20,12.2,5.5,18.8,,9.2,
1982,10,21,10.4,4.8,20.5,,8.7,
1982,10,22,10.0,2.1,21.2,,8.3,
1982,10,23,7.8,1.2,12.6,,8.5,
1982,10,24,3.1,-2.7,7.5,,9.7,
1982,10,25,3.2,-5.8,12.0,,9.3,
1982,10,26,9.8,4.4,18.7,,7.8,
1982,10,27,9.7,4.0,19.4,,7.0,
1982,10,28,10.7,4.7,21.6,,6.6,
1982,10,29,11.4,3.4,23.6,,8.4,
1982,10,30,12.9,4.7,24.8,,7.7,
1982,10,31,11.6,8.8,13.9,8.0,0.0,
