year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2019,5,1,15.5,10.3,20.8,,10.0,
2019,5,2,15.7,8.0,22.5,,12.5,
2019,5,3,18.2,6.3,27.3,,12.5,
2019,5,4,18.5,8.6,26.7,,11.7,
2019,5,5,19.5,11.0,26.9,,11.3,
2019,5,6,13.4,6.2,18.5,,11.1,
2019,5,7,12.7,2.0,20.6,,12.7,
2019,5,8,15.4,4.9,22.3,,10.6,
2019,5,9,16.7,9.6,22.5,,12.4,
2019,5,10,18.4,6.6,27.7,,12.7,
2019,5,11,19.4,10.5,28.4,,12.4,
2019,5,12,18.0,9.4,26.3,,12.3,
2019,5,13,17.9,8.6,24.5,,9.5,
2019,5,14,19.5,12.1,27.0,,12.3,
2019,5,15,20.2,13.8,28.7,,7.2,
2019,5,16,21.3,13.5,28.6,,10.1,
2019,5,17,21.2,13.6,26.6,,8.3,
2019,5,18,16.4,14.3,20.6,26.1,0.6,
2019,5,19,18.5,16.0,21.3,0.7,0.2,
2019,5,20,15.6,10.8,18.9,1.3,6.0,
2019,5,21,17.0,10.1,22.7,,12.9,
2019,5,22,17.7,8.3,26.6,,12.9,
2019,5,23,19.0,8.6,28.0,,12.8,
2019,5,24,21.1,10.1,32.7,,11.9,
2019,5,25,23.5,16.2,29.2,,11.2,
2019,5,26,21.9,12.0,30.8,,11.5,
2019,5,27,17.5,13.8,20.3,17.8,0.0,
2019,5,28,16.2,12.1,21.1,,9.5,
2019,5,29,19.6,9.1,26.6,,13.1,
2019,5,30,19.0,9.2,26.4,0.0,9.4,
2019,5,31,17.6,12.1,23.3,0.4,10.5,
