year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2002,3,1,2.6,-5.6,14.0,,9.5,
2002,3,2,3.3,-5.0,12.6,,6.9,
2002,3,3,3.0,-4.4,9.6,,7.0,
2002,3,4,1.2,-7.9,9.0,,8.7,
2002,3,5,1.9,0.3,4.0,0.5,1.1,
2002,3,6,-0.2,-2.9,2.2,4.0,2.3,2.0
2002,3,7,-1.9,-9.3,4.9,,10.6,
2002,3,8,-0.8,-8.6,8.3,,10.6,
2002,3,9,5.5,-6.8,14.8,,8.8,
2002,3,10,8.6,1.7,13.3,5.0,7.8,
2002,3,11,4.4,-5.1,13.5,,10.7,
2002,3,12,5.4,-4.4,16.7,,10.4,
2002,3,13,7.7,-2.5,18.5,,9.6,
2002,3,14,5.7,0.0,11.1,4.0,0.0,
2002,3,15,5.9,-0.6,11.8,1.5,5.5,
2002,3,16,6.8,-3.5,15.6,,10.2,
2002,3,17,6.9,-0.8,14.8,,10.0,
2002,3,18,6.6,-0.4,12.5,,10.8,
2002,3,19,5.2,-3.5,14.6,,10.2,
2002,3,20,9.6,-4.3,19.8,,9.9,
2002,3,21,7.5,2.0,16.1,7.5,6.0,
2002,3,22,4.0,1.1,9.8,0.0,5.7,
2002,3,23,3.7,-0.5,8.6,,9.5,
2002,3,24,3.3,-5.0,10.3,,11.0,
2002,3,25,5.0,-5.9,14.3,,10.5,
2002,3,26,6.9,-1.7,14.8,,8.4,
2002,3,27,7.5,-1.3,15.3,,10.8,
2002,3,28,10.1,-1.0,19.3,,10.3,
2002,3,29,11.8,5.9,19.3,,10.5,
2002,3,30,9.7,1.3,16.2,1.5,7.9,
2002,3,31,9.0,3.2,15.6,,7.4,
