year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2007,11,1,12.5,9.6,16.3,,5.6,
2007,11,2,9.9,3.2,16.3,,8.7,
2007,11,3,9.7,2.2,18.1,,9.0,
2007,11,4,11.3,3.9,18.2,,5.4,
2007,11,5,13.4,10.1,16.8,,0.0,
2007,11,6,12.3,6.0,18.2,,0.7,
2007,11,7,12.0,4.8,21.7,,8.8,
2007,11,8,11.2,5.8,21.6,,6.4,
2007,11,9,13.6,6.4,21.2,,6.7,
2007,11,10,11.6,6.5,16.8,,6.5,
2007,11,11,11.4,7.5,16.2,,7.6,
2007,11,12,9.2,3.4,16.7,,8.6,
2007,11,13,8.5,2.0,17.5,,6.9,
2007,11,14,9.2,2.0,19.1,,6.6,
2007,11,15,11.9,6.3,17.2,,4.3,
2007,11,16,8.4,1.6,13.8,,5.2,
2007,11,17,8.8,1.7,13.8,,7.8,
2007,11,18,5.1,0.1,10.5,,7.8,
2007,11,19,3.9,-3.9,9.3,,8.3,
2007,11,20,6.1,-1.7,10.8,0.5,8.3,
2007,11,21,4.6,-3.0,13.3,,5.7,
2007,11,22,4.0,-3.0,13.1,,8.2,
2007,11,23,6.3,-1.0,15.6,,8.4,
2007,11,24,7.6,1.0,16.8,,8.0,
2007,11,25,5.6,-2.0,16.2,,8.2,
2007,11,26,9.6,1.3,17.0,,1.2,
2007,11,27,6.1,2.7,9.8,,1.0,
2007,11,28,3.5,-4.8,14.1,,8.3,
2007,11,29,7.1,-2.0,16.2,,8.3,
2007,11,30,5.4,1.1,10.1,,8.1,
