year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1995,9,1,24.3,20.8,29.0,,8.4,
1995,9,2,25.3,21.5,29.0,0.8,0.2,
1995,9,3,26.4,23.2,29.7,0.0,2.6,
1995,9,4,24.7,19.2,30.3,,11.1,
1995,9,5,23.3,19.2,27.3,,4.8,
1995,9,6,22.0,19.8,26.3,0.8,0.4,
1995,9,7,21.3,20.3,24.3,1.7,0.0,
1995,9,8,19.4,17.6,21.1,4.3,0.0,
1995,9,9,21.8,18.1,25.5,,1.8,
1995,9,10,23.2,19.9,29.0,,5.2,
1995,9,11,20.2,17.2,23.8,,1.7,
1995,9,12,19.7,15.4,24.8,,7.1,
1995,9,13,16.4,13.7,19.7,1.3,0.0,
1995,9,14,18.9,13.4,24.8,,6.1,
1995,9,15,19.9,14.9,25.3,,7.4,
1995,9,16,19.8,15.2,23.8,,6.5,
1995,9,17,18.7,13.3,23.0,,5.7,
1995,9,18,17.6,11.2,23.1,,10.3,
1995,9,19,18.4,13.3,23.3,,9.8,
1995,9,20,18.0,15.3,21.8,,0.8,
1995,9,21,19.2,14.6,23.4,,7.6,
1995,9,22,18.7,14.3,22.2,0.5,0.0,
1995,9,23,20.1,19.7,20.9,32.9,0.0,
1995,9,24,22.8,19.8,29.0,3.2,6.0,
1995,9,25,21.4,18.1,26.2,,2.9,
1995,9,26,19.5,15.3,25.4,,6.0,
1995,9,27,18.8,13.9,24.8,,10.0,
1995,9,28,18.1,11.0,25.2,,9.8,
1995,9,29,18.8,13.2,24.9,,7.9,
1995,9,30,19.2,15.2,22.8,,0.0,
