year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2021,3,1,6.4,1.9,9.6,44.1,0.0,
2021,3,2,1.9,-2.3,5.6,2.8,1.6,
2021,3,3,1.9,-3.8,7.8,,5.6,
2021,3,4,3.6,-1.7,9.3,2.2,0.2,
2021,3,5,8.9,2.2,17.2,,6.2,
2021,3,6,5.9,2.9,10.1,,1.9,
2021,3,7,4.7,2.2,9.1,,3.8,
2021,3,8,5.9,-1.2,14.2,,8.6,
2021,3,9,7.7,1.0,15.2,,6.8,
2021,3,10,8.6,2.4,16.7,,9.8,
2021,3,11,8.8,-0.5,18.5,,8.2,
2021,3,12,7.2,5.9,9.3,20.5,0.0,
2021,3,13,8.6,2.2,16.2,,7.7,
2021,3,14,9.7,6.0,16.0,,8.0,
2021,3,15,11.0,2.0,18.9,0.0,8.3,
2021,3,16,12.0,6.3,17.6,0.3,9.5,
2021,3,17,9.5,1.4,17.7,,10.3,
2021,3,18,10.2,3.0,17.0,,9.4,
2021,3,19,11.3,7.4,17.0,,7.5,
2021,3,20,8.2,6.5,10.1,2.1,0.0,
2021,3,21,6.6,3.5,10.3,0.0,5.0,
2021,3,22,6.6,1.4,11.8,,10.4,
2021,3,23,10.2,1.3,18.4,,11.0,
2021,3,24,11.0,1.7,19.6,,9.3,
2021,3,25,14.0,4.0,21.7,,11.0,
2021,3,26,14.6,4.6,23.8,,10.8,
2021,3,27,10.4,6.5,15.1,23.3,0.1,
2021,3,28,11.0,8.8,14.6,3.1,0.8,
2021,3,29,13.0,8.8,17.8,,9.1,
2021,3,30,13.5,6.7,21.6,,11.2,
2021,3,31,13.1,2.2,22.9,,10.9,
