year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2006,9,1,23.0,17.6,29.3,,9.3,
2006,9,2,22.5,18.2,30.0,0.0,6.8,
2006,9,3,22.4,18.2,29.3,,7.3,
2006,9,4,23.5,17.3,31.3,,7.7,
2006,9,5,19.6,16.7,23.2,2.5,0.0,
2006,9,6,19.2,15.8,27.1,3.0,6.5,
2006,9,7,19.5,14.3,27.7,,10.6,
2006,9,8,19.1,16.0,21.2,0.0,8.9,
2006,9,9,21.6,17.2,26.3,,7.9,
2006,9,10,17.7,11.8,24.0,,8.7,
2006,9,11,15.0,11.3,18.7,0.5,0.0,
2006,9,12,18.0,14.1,23.0,1.0,0.7,
2006,9,13,19.4,17.5,24.2,0.0,0.0,
2006,9,14,19.6,15.1,26.2,,6.4,
2006,9,15,18.2,15.0,22.8,18.0,0.0,
2006,9,16,18.2,15.8,22.0,3.5,0.0,
2006,9,17,17.8,16.6,19.1,51.0,0.0,
2006,9,18,18.3,16.5,20.7,4.0,0.2,
2006,9,19,19.7,14.5,28.2,,9.3,
2006,9,20,18.0,13.1,26.1,0.0,5.5,
2006,9,21,19.6,14.5,26.8,,7.2,
2006,9,22,19.1,14.1,27.1,,8.7,
2006,9,23,17.0,11.0,25.7,,10.1,
2006,9,24,16.0,10.8,25.2,0.0,8.6,
2006,9,25,16.4,11.1,25.6,,6.0,
2006,9,26,17.7,11.6,25.6,,6.9,
2006,9,27,17.8,12.6,27.2,,7.5,
2006,9,28,17.8,13.6,23.7,,0.8,
2006,9,29,18.0,12.1,26.5,,5.4,
2006,9,30,18.3,13.1,25.7,,8.8,
