year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2010,4,1,8.5,2.8,12.0,2.0,0.0,
2010,4,2,6.6,0.1,12.2,0.0,8.8,
2010,4,3,5.7,-1.5,12.5,,10.1,
2010,4,4,8.1,-1.5,18.4,,9.8,
2010,4,5,10.6,0.6,20.0,,8.6,
2010,4,6,8.8,4.8,14.9,,1.1,
2010,4,7,7.0,0.5,14.8,,9.4,
2010,4,8,9.3,-1.1,19.4,,10.2,
2010,4,9,11.9,2.8,20.3,,9.8,
2010,4,10,11.0,6.4,16.0,,0.0,
2010,4,11,11.7,4.7,19.9,,6.1,
2010,4,12,10.7,8.2,13.6,4.0,0.0,
2010,4,13,6.8,3.4,11.0,4.0,2.6,
2010,4,14,4.8,1.0,9.0,,5.1,
2010,4,15,6.6,-1.1,14.9,,10.2,
2010,4,16,7.6,-0.8,15.9,,8.6,
2010,4,17,8.2,0.4,16.7,,8.9,
2010,4,18,12.1,3.0,19.2,,0.7,
2010,4,19,15.0,9.1,22.0,,2.2,
2010,4,20,12.9,7.9,22.4,,3.4,
2010,4,21,9.5,6.8,15.1,11.0,0.1,
2010,4,22,7.4,6.1,10.3,4.0,0.1,
2010,4,23,6.2,3.6,10.2,5.0,1.4,
2010,4,24,8.1,3.1,15.6,,5.6,
2010,4,25,10.9,0.8,19.9,,10.4,
2010,4,26,10.9,6.5,18.7,24.5,0.0,
2010,4,27,7.5,4.2,11.8,11.5,1.4,
2010,4,28,4.7,2.5,7.6,3.5,0.5,
2010,4,29,7.7,2.6,12.4,1.0,4.7,
2010,4,30,8.7,5.6,12.4,0.1,1.8,
