year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1994,10,1,15.1,6.1,27.6,,8.8,
1994,10,2,15.5,5.2,27.6,,9.7,
1994,10,3,14.7,7.2,25.9,,7.6,
1994,10,4,16.1,9.4,23.5,0.0,7.3,
1994,10,5,13.5,4.0,23.5,,6.9,
1994,10,6,12.4,3.3,26.4,0.5,7.8,
1994,10,7,13.1,3.5,23.9,,4.5,
1994,10,8,14.3,2.9,27.6,,9.7,
1994,10,9,15.9,5.7,27.6,,8.8,
1994,10,10,17.5,12.5,22.3,,0.0,
1994,10,11,18.6,15.0,22.7,9.5,0.0,
1994,10,12,21.1,15.8,23.2,12.0,3.2,
1994,10,13,16.0,8.9,25.9,,8.6,
1994,10,14,14.2,6.0,25.9,,9.2,
1994,10,15,14.2,6.9,20.8,0.0,3.0,
1994,10,16,15.3,11.3,20.6,14.0,0.0,
1994,10,17,14.7,6.9,20.2,,1.8,
1994,10,18,11.1,3.6,20.4,,3.5,
1994,10,19,12.8,8.7,19.5,,0.7,
1994,10,20,12.0,7.6,19.4,2.0,3.4,
1994,10,21,8.6,5.5,11.5,17.5,0.0,
1994,10,22,9.2,1.9,18.2,,8.4,
1994,10,23,8.1,-1.2,21.0,,8.0,
1994,10,24,10.4,2.4,17.3,,3.9,
1994,10,25,8.2,1.8,18.2,,3.4,
1994,10,26,6.6,-1.0,19.8,,8.2,
1994,10,27,8.3,-1.4,21.1,,9.9,
1994,10,28,8.9,2.0,20.8,,5.7,
1994,10,29,8.3,0.2,19.7,,7.7,
1994,10,30,5.9,-2.8,17.3,,9.7,
1994,10,31,5.3,-3.6,17.0,,9.0,
