stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
185,고산,2023-01-01,8.4,6.2,2329,10.5,1002,,,,,,,15.1,340,1720,12.0,340,1616,8.8,7570,340,0.7,43,2355,58.5,6.5,1021.7,1031.9,0011,1029.3,1449,1030.5,10.0,4.2,1300,1.32,6.09,,,,,,7.0,5.0,7.8,2.5,,,,,,,,,,2.7,3.9,,,
185,고산,2023-01-02,5.2,4.0,1817,6.6,0016,,,,,,,17.0,340,1545,13.4,340,1849,10.0,8597,360,-1.3,44,0003,63.0,5.6,1022.0,1032.9,0948,1029.2,1418,1030.9,10.0,4.3,1400,1.25,6.17,,,,,,8.0,6.8,5.9,3.5,,,,,,,,,,2.4,3.4,,,
185,고산,2023-01-03,6.0,4.6,0331,8.1,1156,,,,,,,19.1,340,0926,14.6,340,0642,11.8,10203,340,-1.5,48,1115,58.9,5.5,1020.8,1031.0,0244,1028.3,1538,1029.7,10.0,5.7,1200,1.9,8.57,,,,,,10.0,5.1,6.6,2.1,,,,,,,,,,2.8,4.0,,,
185,고산,2023-01-04,6.1,3.6,0808,7.8,1451,,,,,,,15.3,340,0210,11.7,340,0217,5.9,5112,360,-0.1,54,1525,64.8,6.1,1022.0,1032.6,1016,1029.2,0102,1030.9,10.0,9.5,1200,1.96,11.92,,,,,,2.0,1.0,7.0,0.8,,,,,,,,,,2.1,2.9,,,
185,고산,2023-01-05,8.6,3.7,0449,12.8,1336,,,,,,,9.8,340,1611,7.2,340,1604,3.1,2674,70,1.8,49,1249,62.9,7.0,1021.6,1032.3,1004,1029.1,1452,1030.4,10.0,5.6,1200,1.68,8.1,,,,,,3.1,2.1,7.8,-0.2,,,,,,,,,,1.8,2.6,,,
185,고산,2023-01-06,9.6,7.7,0739,11.9,1923,,,,,,0.2,21.1,290,2317,19.1,290,2322,5.0,4345,50,3.3,55,1048,64.9,7.8,1014.6,1029.1,0001,1018.3,2358,1023.3,10.0,0.5,1000,0.64,2.93,,,,,,7.9,5.0,8.0,1.2,,,,,,,,,,3.7,5.3,,,
185,고산,2023-01-07,8.7,7.4,2302,11.4,0001,,,,,,0.0,26.6,320,0655,22.6,320,0601,14.8,12817,340,-0.1,41,0102,54.3,6.1,1012.9,1025.3,2336,1017.5,0015,1021.6,10.1,8.6,1200,1.87,11.09,,,,,,2.0,1.9,9.0,3.3,,,,,,,,,,3.4,4.8,,,
185,고산,2023-01-08,9.9,4.9,0213,13.7,1437,,,,,,,8.4,340,0025,5.2,340,0032,2.4,2071,200,2.3,46,1420,59.4,7.2,1016.4,1027.0,1059,1023.9,1615,1025.1,10.1,9.2,1200,1.82,11.07,,,,,,0.0,0.0,8.8,-0.5,,,,,,,,,,2.5,3.5,,,
185,고산,2023-01-09,11.4,7.3,2233,17.5,1149,,,,,,,15.4,340,1604,12.0,340,1535,8.2,7062,340,5.5,54,0306,67.6,9.2,1015.5,1026.3,2225,1022.1,1407,1024.2,10.1,3.8,1200,1.39,6.33,,,,,,4.5,4.1,10.8,5.4,,,,,,,,,,2.5,3.6,,,
185,고산,2023-01-10,9.2,4.8,0731,14.9,1445,,,,,,,12.9,340,0012,9.9,360,0001,4.4,3782,90,1.9,46,0959,60.9,7.1,1018.1,1028.6,1104,1025.9,0136,1026.8,10.1,8.3,1200,2.02,11.9,,,,,,2.0,1.8,9.4,1.2,,,,,,,,,,2.3,3.2,,,
185,고산,2023-01-11,10.6,7.2,0217,16.3,1434,,,,,,,6.8,70,2322,6.0,90,2322,2.9,2534,110,3.8,47,1116,63.4,8.0,1016.6,1026.9,0939,1023.9,1620,1025.3,10.1,9.6,1200,2.02,12.19,,,,,,1.1,0.8,11.6,2.7,,,,,,,,,,2.3,3.2,,,
185,고산,2023-01-12,14.3,8.1,0002,16.4,2336,,,,,,11.5,15.6,160,2350,13.1,160,2354,5.5,4795,110,12.4,65,0043,88.8,14.7,1011.7,1024.2,0003,1016.4,2247,1020.2,10.1,1.2,1300,0.48,2.8,,,,,,4.9,2.3,11.7,3.2,,,,,,,,,,0.7,1.0,,,
185,고산,2023-01-13,16.0,14.0,2357,17.8,0915,,,,,,34.1,18.0,250,0949,16.2,250,0955,8.3,7203,160,15.7,92,0001,98.1,17.8,1003.5,1016.6,0001,1010.4,2400,1011.9,10.2,0.0,1500,0.24,1.16,,,,,,9.5,7.6,16.4,13.4,,,,,,,,,,0.4,0.6,,,
185,고산,2023-01-14,10.2,8.4,2322,14.1,0002,,,,,,0.5,14.5,360,2116,11.3,360,2119,9.1,7890,360,9.3,88,1159,94.1,11.7,1004.0,1016.4,2349,1009.3,0016,1012.6,10.2,0.0,1200,0.49,2.4,,,,,,8.0,8.0,11.4,8.3,,,,,,,,,,0.8,1.2,,,
