year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2013,8,1,26.1,23.9,32.1,14.5,2.7,
2013,8,2,25.4,23.8,28.6,1.0,0.1,
2013,8,3,27.8,23.8,34.2,1.5,5.8,
2013,8,4,27.3,23.5,34.6,0.1,4.5,
2013,8,5,28.5,23.7,35.2,,9.7,
2013,8,6,,23.2,36.4,0.0,8.9,
2013,8,7,,26.9,36.8,,8.9,
2013,8,8,30.9,25.4,37.4,,9.5,
2013,8,9,31.4,25.5,38.0,,10.3,
2013,8,10,29.3,24.8,37.4,0.5,11.1,
2013,8,11,29.9,23.8,37.2,,10.9,
2013,8,12,30.1,24.7,37.9,,9.2,
2013,8,13,29.8,23.5,37.6,,12.2,
2013,8,14,29.3,22.9,37.4,,11.9,
2013,8,15,28.7,22.1,36.6,,11.9,
2013,8,16,29.3,22.2,37.1,,11.8,
2013,8,17,29.4,22.1,36.4,,12.2,
2013,8,18,30.0,22.6,37.6,,11.4,
2013,8,19,30.6,24.0,38.3,,9.6,
2013,8,20,27.5,23.8,33.5,7.0,4.4,
2013,8,21,26.3,23.2,31.1,0.5,6.7,
2013,8,22,26.8,22.8,33.0,7.0,3.0,
2013,8,23,25.6,23.9,29.3,28.0,0.0,
2013,8,24,23.1,21.6,25.6,42.0,0.1,
2013,8,25,24.3,20.2,29.7,0.3,8.9,
2013,8,26,24.6,19.5,31.5,,7.9,
2013,8,27,25.1,18.8,32.9,,10.0,
2013,8,28,24.9,19.7,32.3,,8.7,
2013,8,29,27.0,19.3,33.2,0.3,6.9,
2013,8,30,25.4,22.9,30.0,3.0,0.6,
2013,8,31,22.4,19.4,26.0,2.5,5.2,
