year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2024,5,1,14.0,10.2,17.0,,0.0,
2024,5,2,15.7,8.7,23.7,,7.2,
2024,5,3,17.2,8.8,26.9,,12.2,
2024,5,4,18.2,9.8,25.2,1.0,5.1,
2024,5,5,19.3,17.3,21.3,129.2,0.0,
2024,5,6,16.5,15.2,19.7,0.5,0.5,
2024,5,7,16.1,14.1,19.4,,1.0,
2024,5,8,14.1,11.5,19.4,4.9,1.7,
2024,5,9,16.0,9.2,23.7,,11.2,
2024,5,10,16.4,8.1,24.7,,12.2,
2024,5,11,18.0,12.2,24.9,15.1,4.1,
2024,5,12,18.2,14.1,24.5,7.1,6.3,
2024,5,13,17.7,8.9,26.5,,12.4,
2024,5,14,17.7,9.0,27.0,,12.3,
2024,5,15,14.8,7.9,24.3,0.0,8.1,
2024,5,16,16.9,11.3,23.0,,12.3,
2024,5,17,17.8,9.8,25.7,,10.5,
2024,5,18,18.9,12.3,25.8,,12.2,
2024,5,19,20.2,10.0,29.8,,12.2,
2024,5,20,21.3,11.6,30.1,,12.0,
2024,5,21,19.0,13.7,25.4,,9.6,
2024,5,22,20.1,13.8,26.9,,8.6,
2024,5,23,23.1,15.6,30.8,,12.0,
2024,5,24,,14.9,31.0,,9.5,
