year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2010,8,1,24.2,21.8,27.7,,0.9,
2010,8,2,26.3,23.5,30.3,,4.8,
2010,8,3,25.5,23.2,29.3,,3.8,
2010,8,4,25.2,22.6,28.6,12.0,2.8,
2010,8,5,26.7,23.5,30.2,,6.5,
2010,8,6,27.2,25.1,31.2,,8.3,
2010,8,7,26.4,24.0,31.0,,8.6,
2010,8,8,26.0,23.5,29.5,,10.3,
2010,8,9,26.7,23.7,31.2,,11.6,
2010,8,10,25.4,23.9,28.8,22.0,1.0,
2010,8,11,26.0,23.2,28.9,1.0,9.6,
2010,8,12,25.0,22.7,27.9,,0.1,
2010,8,13,25.1,22.1,27.2,0.5,0.3,
2010,8,14,24.3,22.4,25.7,,0.0,
2010,8,15,26.4,22.9,31.5,2.0,1.9,
2010,8,16,23.4,21.5,26.1,24.0,0.4,
2010,8,17,24.4,22.3,29.1,3.5,1.9,
2010,8,18,25.0,23.0,29.1,1.0,4.6,
2010,8,19,25.6,22.7,29.6,,10.3,
2010,8,20,26.4,23.5,30.9,,11.4,
2010,8,21,27.0,24.0,31.6,,11.8,
2010,8,22,26.7,24.2,30.5,,7.5,
2010,8,23,26.7,24.8,30.0,,10.1,
2010,8,24,26.0,24.1,30.4,,5.3,
2010,8,25,25.6,23.8,29.5,,2.8,
2010,8,26,25.2,23.4,28.9,,3.4,
2010,8,27,24.4,23.1,28.0,7.5,2.4,
2010,8,28,24.7,23.1,28.0,49.0,7.6,
2010,8,29,24.7,23.3,29.0,0.5,2.2,
2010,8,30,24.6,23.2,26.7,0.5,0.2,
2010,8,31,25.4,23.1,29.2,1.0,5.3,
