year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2005,8,1,24.2,22.3,26.5,25.0,2.6,
2005,8,2,24.5,21.7,28.8,23.5,0.7,
2005,8,3,24.6,22.8,28.2,11.5,0.7,
2005,8,4,27.3,24.0,30.3,0.0,8.9,
2005,8,5,28.0,23.7,34.0,,11.8,
2005,8,6,27.7,22.7,35.7,5.5,9.0,
2005,8,7,26.2,23.1,30.8,,5.6,
2005,8,8,25.2,23.2,31.2,24.0,1.7,
2005,8,9,25.1,24.0,27.2,60.0,0.8,
2005,8,10,24.7,22.7,27.7,30.0,0.9,
2005,8,11,24.9,23.6,26.7,11.5,1.7,
2005,8,12,25.5,23.8,26.2,0.5,0.0,
2005,8,13,26.3,24.8,28.7,,5.1,
2005,8,14,26.1,24.5,28.8,0.5,7.5,
2005,8,15,25.9,24.2,29.1,0.0,3.4,
2005,8,16,26.9,23.7,31.1,,7.3,
2005,8,17,26.4,22.6,31.3,,11.1,
2005,8,18,24.2,21.8,28.6,0.5,3.6,
2005,8,19,20.3,18.8,22.6,3.0,0.0,
2005,8,20,22.1,18.7,27.0,,4.8,
2005,8,21,22.6,19.2,27.1,,4.0,
2005,8,22,22.8,19.0,28.8,0.0,7.4,
2005,8,23,23.6,16.3,31.3,,12.2,
2005,8,24,18.9,16.0,22.1,46.0,0.0,
2005,8,25,17.1,15.6,17.8,21.0,0.0,
2005,8,26,20.6,14.8,24.1,,7.4,
2005,8,27,22.3,18.7,26.2,,9.1,
2005,8,28,22.9,18.8,26.6,29.5,5.6,
2005,8,29,23.5,20.2,27.7,,6.6,
2005,8,30,22.9,19.1,26.7,0.0,5.9,
2005,8,31,23.5,17.7,30.7,,8.7,
