year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2024,9,1,26.3,21.7,32.7,,10.2,
2024,9,2,25.0,20.7,30.0,0.0,1.5,
2024,9,3,26.7,22.7,31.5,,2.3,
2024,9,4,26.8,22.6,32.7,,10.9,
2024,9,5,26.9,21.1,33.3,,7.5,
2024,9,6,26.3,24.3,29.9,0.4,0.2,
2024,9,7,25.9,21.8,30.9,0.0,3.3,
2024,9,8,25.7,20.2,33.5,,10.9,
2024,9,9,27.5,21.3,34.6,,7.9,
2024,9,10,28.7,23.0,36.1,,10.1,
2024,9,11,27.9,25.2,34.0,0.9,0.9,
2024,9,13,27.9,23.2,35.1,,8.7,
2024,9,14,28.6,23.3,35.1,,8.9,
2024,9,15,29.3,23.7,36.1,0.0,7.8,
2024,9,16,28.2,25.1,31.2,0.0,0.1,
2024,9,17,29.3,25.5,35.4,0.3,4.9,
2024,9,18,28.1,24.6,35.7,21.2,5.7,
2024,9,19,29.4,23.1,35.7,0.1,9.3,
2024,9,20,26.2,24.7,29.4,52.9,0.0,
2024,9,21,24.4,20.7,27.2,86.5,0.0,
2024,9,22,21.0,18.8,23.8,0.1,0.0,
2024,9,23,21.8,18.3,26.2,2.7,1.0,
2024,9,24,22.0,17.5,28.4,,9.4,
2024,9,25,22.8,17.3,29.4,,7.5,
2024,9,26,23.5,19.1,29.9,,7.1,
2024,9,27,22.3,18.0,28.4,,9.9,
2024,9,28,23.8,17.7,31.1,,9.5,
2024,9,29,23.5,19.0,29.6,,7.2,
