year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2022,9,1,20.4,16.1,27.4,,7.1,
2022,9,2,20.5,14.9,28.3,,6.9,
2022,9,3,21.1,16.8,25.5,,2.1,
2022,9,4,21.9,18.4,26.4,1.2,0.1,
2022,9,5,21.4,17.9,24.0,56.8,0.0,
2022,9,6,19.4,16.2,23.6,57.3,4.7,
2022,9,7,18.8,13.6,26.5,,10.0,
2022,9,8,19.9,13.6,28.4,,10.5,
2022,9,9,19.1,13.7,27.7,,9.5,
2022,9,10,19.0,12.6,25.8,,6.1,
2022,9,11,21.4,17.3,28.8,0.0,3.4,
2022,9,12,20.9,17.8,24.9,0.0,0.2,
2022,9,13,22.6,18.8,28.5,0.0,1.7,
2022,9,14,22.4,19.2,28.8,,5.4,
2022,9,15,23.0,16.8,29.5,,9.3,
2022,9,16,22.6,17.6,29.1,,6.3,
2022,9,17,24.9,20.0,32.0,0.0,8.0,
2022,9,18,24.9,22.0,29.3,0.5,0.8,
2022,9,19,21.6,14.6,26.0,,1.3,
2022,9,20,16.3,11.8,24.1,,7.3,
2022,9,21,16.0,10.8,24.2,,9.7,
2022,9,22,14.9,8.2,23.1,,8.0,
2022,9,23,15.7,10.9,24.6,0.0,6.7,
2022,9,24,15.1,8.2,22.5,,10.3,
2022,9,25,15.2,10.7,22.1,,2.5,
2022,9,26,17.1,12.4,25.9,,7.4,
2022,9,27,17.8,12.4,27.4,,9.0,
2022,9,28,16.8,11.8,24.7,,6.1,
2022,9,29,17.6,14.2,26.2,,6.1,
2022,9,30,17.3,12.7,27.6,,6.8,
