year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1998,1,1,8.1,5.9,13.1,0.0,4.1,
1998,1,2,7.3,3.2,12.9,,9.0,
1998,1,3,8.7,4.8,12.1,,1.9,
1998,1,4,3.8,-1.5,9.9,,6.1,
1998,1,5,2.5,-2.9,7.6,,8.0,
1998,1,6,4.4,2.1,7.9,,8.5,
1998,1,7,3.8,1.0,7.0,1.6,0.0,
1998,1,8,4.1,2.2,5.9,18.5,0.0,
1998,1,9,6.5,3.5,10.5,0.0,8.3,
1998,1,10,7.4,4.3,12.6,,3.8,
1998,1,11,6.1,4.3,8.7,4.5,0.0,
1998,1,12,5.9,3.4,9.7,0.1,4.8,
1998,1,13,5.6,2.7,7.9,,0.0,
1998,1,14,7.9,6.6,9.0,23.0,0.0,
1998,1,15,5.6,3.5,8.9,20.2,1.2,
1998,1,16,5.6,1.9,11.1,,8.8,
1998,1,17,7.3,3.9,10.3,8.1,1.8,
1998,1,18,3.1,-3.8,7.9,3.7,7.9,
1998,1,19,-3.7,-6.8,0.5,,9.4,
1998,1,20,0.6,-5.0,5.8,,8.2,
1998,1,21,1.6,-0.9,5.9,,8.7,
1998,1,22,2.1,-2.4,6.9,,5.5,
1998,1,23,0.8,-2.4,3.4,,6.8,
1998,1,24,-5.0,-7.6,-2.4,,9.8,
1998,1,25,-2.0,-8.1,5.2,,9.6,
1998,1,26,1.4,-2.5,6.8,,9.6,
1998,1,27,1.4,-2.2,6.1,,8.8,
1998,1,28,1.4,-1.1,5.8,,9.4,
1998,1,29,1.7,-4.2,7.7,,10.0,
1998,1,30,3.4,-1.2,9.7,,10.0,
1998,1,31,4.9,0.6,10.4,,9.7,
