year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2000,9,1,25.8,23.6,29.0,6.1,3.6,
2000,9,2,25.3,22.6,29.0,0.3,2.6,
2000,9,3,23.6,21.0,27.9,9.2,4.0,
2000,9,4,24.4,20.2,29.6,,9.8,
2000,9,5,22.8,17.0,28.8,,10.4,
2000,9,6,22.2,19.3,27.0,,1.4,
2000,9,7,22.1,19.6,25.4,,0.0,
2000,9,8,18.6,17.9,20.9,31.4,0.0,
2000,9,9,20.1,17.4,24.2,1.8,0.7,
2000,9,10,21.4,18.5,26.7,0.1,4.4,
2000,9,11,19.3,16.3,23.1,3.9,2.2,
2000,9,12,18.8,15.8,24.3,1.0,2.8,
2000,9,13,16.0,14.6,17.3,33.5,0.0,
2000,9,14,16.6,15.5,17.6,90.0,0.0,
2000,9,15,18.1,17.2,18.8,45.7,0.0,
2000,9,16,17.9,16.0,19.3,39.7,0.0,
2000,9,17,19.9,15.6,25.1,,10.3,
2000,9,18,17.9,12.1,25.1,,10.5,
2000,9,19,18.3,11.0,26.4,,9.9,
2000,9,20,19.6,13.7,28.1,,8.3,
2000,9,21,19.7,14.9,24.8,0.0,2.0,
2000,9,22,20.1,17.7,23.7,0.5,1.2,
2000,9,23,19.7,15.1,25.9,,7.0,
2000,9,24,19.6,15.6,25.6,,5.2,
2000,9,25,18.5,13.9,23.7,0.0,2.4,
2000,9,26,17.9,11.0,26.4,,7.8,
2000,9,27,18.7,12.6,26.1,,9.9,
2000,9,28,17.1,13.4,21.9,0.0,0.5,
2000,9,29,19.2,12.7,25.5,,5.9,
2000,9,30,19.1,15.5,24.8,,4.5,
