year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2024,8,1,28.7,26.6,31.3,,9.3,
2024,8,2,29.1,26.9,31.9,,10.9,
2024,8,3,30.3,27.7,33.8,,12.5,
2024,8,4,29.5,27.3,33.4,,8.6,
2024,8,5,28.8,25.9,32.6,,9.4,
2024,8,6,28.6,25.7,32.5,,10.7,
2024,8,7,28.7,25.8,32.2,,11.2,
2024,8,8,29.4,26.8,32.3,,9.8,
2024,8,9,29.2,26.1,33.2,,11.8,
2024,8,10,28.6,25.8,32.3,,11.1,
2024,8,11,28.6,26.0,32.2,,12.4,
2024,8,12,28.5,25.4,32.2,,12.2,
2024,8,13,28.5,25.9,32.2,,10.7,
2024,8,14,28.9,26.1,32.5,,12.5,
2024,8,15,29.5,26.7,33.0,,11.8,
2024,8,16,29.2,26.6,32.9,,9.5,
2024,8,17,29.2,26.7,33.1,,9.6,
2024,8,18,28.9,26.9,31.8,,9.8,
2024,8,19,29.3,26.7,32.5,0.0,7.8,
2024,8,20,28.4,26.0,30.2,18.9,1.3,
2024,8,21,29.2,26.0,31.4,10.5,5.3,
2024,8,22,28.7,27.2,31.4,5.9,1.3,
2024,8,25,28.9,26.2,32.6,,11.1,
2024,8,26,29.0,26.7,32.3,,9.2,
2024,8,27,28.5,26.2,32.2,0.0,4.4,
