year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2024,2,1,3.0,0.1,8.0,,0.3,
2024,2,2,3.1,-0.7,8.2,,4.4,
2024,2,3,3.1,-0.9,6.8,0.5,0.2,
2024,2,4,4.4,0.5,8.6,0.1,1.4,
2024,2,5,3.5,0.2,6.9,7.3,1.5,
2024,2,6,1.2,-0.5,3.2,0.0,0.0,0.3
2024,2,7,1.2,-3.0,6.7,,7.8,
2024,2,8,0.3,-5.5,6.5,,9.0,
2024,2,9,0.6,-4.9,7.3,,9.4,
2024,2,10,0.9,-4.7,7.0,,7.9,
2024,2,11,,,,,7.9,
2024,2,12,2.1,-5.0,10.3,,9.7,
2024,2,13,5.5,-4.8,15.6,,,
2024,2,14,8.0,2.4,16.0,1.0,3.8,
2024,2,15,6.0,2.2,11.1,0.1,0.0,
2024,2,16,2.4,-1.5,8.6,,6.8,
2024,2,17,,,,,10.4,
