year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1973,8,1,26.2,22.4,30.0,7.7,7.6,
1973,8,2,26.3,22.7,29.4,1.9,8.4,
1973,8,3,27.1,25.6,30.2,1.8,3.9,
1973,8,4,27.5,25.4,30.6,,11.6,
1973,8,5,27.6,25.2,30.8,,9.6,
1973,8,6,27.4,24.8,31.7,,10.9,
1973,8,7,27.5,24.6,31.4,,12.1,
1973,8,8,27.7,24.6,32.4,,12.5,
1973,8,9,28.2,25.2,33.4,,10.9,
1973,8,10,27.4,24.7,32.5,,11.6,
1973,8,11,27.8,24.8,32.1,,10.7,
1973,8,12,27.8,24.6,32.5,,11.2,
1973,8,13,28.1,24.6,33.0,,11.5,
1973,8,14,29.2,25.0,35.3,,10.5,
1973,8,15,29.6,25.8,35.0,,6.8,
1973,8,16,28.2,24.2,31.2,9.8,1.7,
1973,8,17,24.7,23.7,26.1,25.6,0.0,
1973,8,18,25.4,23.4,29.2,,5.9,
1973,8,19,25.8,23.4,29.5,0.4,2.4,
1973,8,20,26.9,24.1,30.9,,10.5,
1973,8,21,26.5,23.7,30.4,,12.0,
1973,8,22,26.0,23.6,29.4,,8.8,
1973,8,23,25.7,23.7,28.9,0.0,4.2,
1973,8,24,26.5,24.2,31.1,,6.9,
1973,8,25,26.5,23.6,30.8,0.0,8.5,
1973,8,26,26.3,23.2,31.2,,11.3,
1973,8,27,26.7,23.5,30.8,,8.3,
1973,8,28,27.1,25.4,30.0,0.0,5.7,
1973,8,29,25.6,23.7,29.2,4.3,4.5,
1973,8,30,25.6,22.8,29.8,,6.6,
1973,8,31,25.6,23.2,29.2,,7.5,
