year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2009,7,1,19.8,18.1,22.6,,0.0,
2009,7,2,19.9,17.6,22.9,0.2,5.7,
2009,7,3,21.5,18.7,25.4,,8.0,
2009,7,4,21.7,18.0,26.5,,8.6,
2009,7,5,21.5,18.8,26.0,,2.7,
2009,7,6,21.8,19.8,23.9,,0.6,
2009,7,7,22.4,19.6,26.7,0.1,11.9,
2009,7,8,23.7,20.6,27.5,,3.8,
2009,7,9,18.5,17.0,22.5,61.5,4.0,
2009,7,10,21.6,19.5,24.6,,11.7,
2009,7,11,20.5,17.0,22.5,21.0,0.4,
2009,7,12,19.0,17.4,23.3,44.0,1.2,
2009,7,13,20.1,17.9,22.5,5.0,0.2,
2009,7,14,21.1,19.7,23.2,55.5,0.0,
2009,7,15,21.7,19.8,25.2,,10.7,
2009,7,16,22.8,19.3,28.1,0.2,8.6,
2009,7,17,21.4,20.3,22.9,48.5,0.0,
2009,7,18,21.7,20.5,22.9,3.0,0.0,
2009,7,19,23.0,21.0,25.9,,12.4,
2009,7,20,21.5,19.5,24.0,,0.8,
2009,7,21,21.6,19.9,23.7,,6.0,
2009,7,22,22.2,19.2,25.6,,13.3,
2009,7,23,22.0,20.5,24.5,,2.0,
2009,7,24,21.9,19.6,26.1,10.0,7.4,
2009,7,25,21.7,19.3,25.4,,11.8,
2009,7,26,21.8,19.8,25.7,0.5,10.2,
2009,7,27,23.0,19.6,26.4,,12.2,
2009,7,28,22.8,20.6,27.3,,8.6,
2009,7,29,23.2,20.8,26.1,,12.1,
2009,7,30,23.8,22.0,27.2,,11.5,
2009,7,31,23.3,21.8,26.2,,12.0,
