year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2006,7,1,22.4,20.5,26.6,25.5,0.3,
2006,7,2,22.2,20.7,25.6,5.0,0.5,
2006,7,3,24.0,20.0,30.1,,8.1,
2006,7,4,21.8,20.5,24.0,20.0,0.0,
2006,7,5,22.2,20.0,26.0,0.5,2.7,
2006,7,6,19.7,17.7,23.6,3.0,0.4,
2006,7,7,21.0,19.3,23.6,3.0,0.0,
2006,7,8,22.9,19.7,27.7,4.0,2.0,
2006,7,9,22.6,20.8,27.0,101.5,0.7,
2006,7,10,22.6,21.2,23.8,50.0,0.0,
2006,7,11,23.5,21.2,27.6,18.0,0.6,
2006,7,12,26.5,22.7,33.5,48.0,5.9,
2006,7,13,27.3,24.2,32.2,2.0,2.9,
2006,7,14,26.9,23.2,34.5,2.0,7.2,
2006,7,15,26.8,23.6,31.7,7.5,5.0,
2006,7,16,25.3,19.7,29.3,88.5,1.0,
2006,7,17,19.3,18.0,20.8,121.0,0.0,
2006,7,18,20.4,19.3,23.2,27.0,0.0,
2006,7,19,19.7,18.6,21.3,9.0,0.0,
2006,7,20,19.3,18.2,21.5,8.5,0.2,
2006,7,21,22.7,18.3,28.7,1.0,6.5,
2006,7,22,22.8,18.5,29.2,,6.2,
2006,7,23,20.9,15.8,27.0,,3.2,
2006,7,24,21.6,18.3,26.8,0.0,2.9,
2006,7,25,23.7,18.2,30.1,5.5,6.5,
2006,7,26,21.6,20.2,23.6,100.0,0.1,
2006,7,27,25.4,19.8,31.7,2.0,5.2,
2006,7,28,26.2,23.7,31.0,13.5,4.2,
2006,7,29,25.0,23.5,28.0,15.5,0.1,
2006,7,30,27.3,23.8,32.7,,8.7,
2006,7,31,26.1,20.6,32.5,,11.8,
