year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1994,3,1,-1.1,-4.6,3.8,,10.1,
1994,3,2,2.5,-1.8,6.7,,8.9,
1994,3,3,0.8,-1.2,5.2,2.3,0.0,0.8
1994,3,4,2.4,-0.7,5.4,2.3,0.0,
1994,3,5,2.6,-0.8,8.3,,9.5,
1994,3,6,6.6,1.0,12.4,,4.3,
1994,3,7,9.6,6.3,13.8,16.7,2.4,
1994,3,8,6.4,0.9,11.5,0.5,6.8,
1994,3,9,-0.7,-3.0,2.0,,9.5,
1994,3,10,-1.1,-4.3,2.8,,10.2,
1994,3,11,2.3,-0.4,4.9,,2.6,
1994,3,12,2.3,-1.0,6.0,,8.8,
1994,3,13,-0.2,-2.3,2.8,,9.7,
1994,3,14,1.3,-2.0,4.3,,9.4,
1994,3,15,2.0,-0.7,5.4,,10.5,
1994,3,16,3.4,0.5,7.3,,7.0,
1994,3,17,3.0,-0.4,7.6,,10.2,
1994,3,18,3.6,-0.5,8.8,,10.2,
1994,3,19,4.5,0.9,10.2,,9.4,
1994,3,20,5.6,1.6,12.0,,9.5,
1994,3,21,7.6,3.4,11.4,0.0,2.1,
1994,3,22,5.1,3.5,8.2,8.6,0.0,
1994,3,23,3.2,0.5,6.4,,10.5,
1994,3,24,1.2,-1.0,3.5,3.3,6.5,2.2
1994,3,25,1.5,-0.4,4.5,0.0,9.3,
1994,3,26,2.2,-0.4,6.0,,8.1,
1994,3,27,4.5,1.0,8.3,,11.0,
1994,3,28,5.5,3.6,9.0,,4.6,
1994,3,29,5.7,-0.3,12.3,,7.4,
1994,3,30,5.7,1.7,11.4,,10.8,
1994,3,31,7.9,3.4,14.6,,10.2,
