year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2024,8,1,29.0,25.8,33.0,,6.2,
2024,8,2,30.2,26.0,34.6,,9.1,
2024,8,3,31.5,27.5,36.7,,11.8,
2024,8,4,30.1,27.3,35.7,,7.4,
2024,8,5,28.5,24.7,34.7,2.6,8.3,
2024,8,6,28.5,25.0,34.8,1.4,8.1,
2024,8,7,29.3,24.7,35.7,1.6,9.0,
2024,8,8,29.8,25.9,34.9,,9.3,
2024,8,9,29.5,24.7,34.9,,10.4,
2024,8,10,28.9,24.8,33.6,,9.3,
2024,8,11,28.9,25.2,34.4,,8.5,
2024,8,12,29.2,25.2,34.8,,9.4,
2024,8,13,29.4,25.4,34.6,,11.4,
2024,8,14,29.6,25.3,34.6,,11.3,
2024,8,15,29.0,25.3,35.0,8.9,10.2,
2024,8,16,28.7,24.9,33.8,7.8,8.0,
2024,8,17,28.2,24.7,33.7,3.6,7.3,
2024,8,18,28.6,24.7,33.1,,10.0,
2024,8,19,29.1,25.3,32.6,,6.3,
2024,8,20,27.9,26.4,30.6,21.3,0.8,
2024,8,21,28.7,26.1,31.9,13.7,2.1,
2024,8,22,28.1,26.2,31.2,14.6,1.8,
2024,8,24,29.2,24.2,35.1,,11.3,
2024,8,25,28.9,24.6,34.3,,9.6,
2024,8,26,29.1,25.4,33.9,,9.0,
2024,8,27,27.7,25.0,32.8,0.7,2.4,
2024,8,28,27.8,24.7,31.3,0.0,9.2,
