year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2003,5,1,16.1,11.3,19.8,,10.0,
2003,5,2,16.8,12.5,22.2,,8.4,
2003,5,3,17.2,14.0,21.8,,7.9,
2003,5,4,16.7,13.1,20.7,,0.4,
2003,5,5,15.7,11.6,20.8,,7.8,
2003,5,6,15.2,13.8,16.7,5.0,0.0,
2003,5,7,17.0,11.3,19.7,105.0,0.0,
2003,5,8,10.6,8.8,12.8,4.5,0.0,
2003,5,9,12.4,7.8,17.0,,8.8,
2003,5,10,14.0,9.3,19.3,,6.4,
2003,5,11,16.1,11.3,21.8,,6.4,
2003,5,12,17.6,15.1,22.5,,4.6,
2003,5,13,18.4,15.1,22.5,0.0,1.2,
2003,5,14,16.5,14.6,18.5,11.5,0.0,
2003,5,15,15.6,14.3,17.3,0.0,0.0,
2003,5,16,15.9,12.8,21.2,,5.0,
2003,5,17,17.2,13.1,23.0,,7.9,
2003,5,18,18.0,14.1,23.3,,5.5,
2003,5,19,17.5,14.6,22.1,,6.7,
2003,5,20,18.8,15.1,22.1,,4.6,
2003,5,21,18.9,16.2,23.0,,6.7,
2003,5,22,18.3,15.5,23.6,,3.4,
2003,5,23,19.1,14.8,24.0,,8.7,
2003,5,24,18.4,16.7,20.7,0.5,0.0,
2003,5,25,15.5,15.1,17.8,94.5,0.0,
2003,5,26,16.6,15.1,18.7,26.0,0.1,
2003,5,27,19.1,15.3,23.5,,8.1,
2003,5,28,19.4,15.3,24.7,,7.9,
2003,5,29,20.8,18.1,24.6,0.0,5.3,
2003,5,30,16.9,16.5,19.8,161.5,0.0,
2003,5,31,18.5,16.3,22.8,10.0,2.6,
