year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1995,10,1,19.6,16.1,23.9,,1.6,
1995,10,2,18.6,13.5,24.5,,10.5,
1995,10,3,19.0,15.9,22.0,,0.2,
1995,10,4,18.4,15.3,24.2,,9.3,
1995,10,5,15.9,9.7,20.1,0.0,7.9,
1995,10,6,11.1,7.1,17.4,,8.9,
1995,10,7,13.4,8.0,19.9,,7.9,
1995,10,8,15.4,9.6,21.4,,9.6,
1995,10,9,15.2,10.4,21.5,,7.8,
1995,10,10,15.2,9.2,22.6,,9.5,
1995,10,11,16.8,11.3,23.6,,9.6,
1995,10,12,16.5,9.9,25.0,,9.5,
1995,10,13,17.1,9.1,25.9,,8.9,
1995,10,14,19.2,10.7,24.1,,6.4,
1995,10,15,18.1,15.8,21.6,14.0,0.0,
1995,10,16,15.7,12.8,17.7,,1.1,
1995,10,17,14.5,8.4,20.5,,9.3,
1995,10,18,14.6,9.4,20.8,,6.5,
1995,10,19,16.7,10.0,23.6,,7.5,
1995,10,20,16.2,8.1,21.8,,9.7,
1995,10,21,15.9,11.2,22.1,,6.8,
1995,10,22,14.5,8.9,21.2,,9.5,
1995,10,23,14.0,8.5,21.4,,7.0,
1995,10,24,14.2,10.3,18.4,3.5,6.1,
1995,10,25,13.2,7.2,18.4,,9.6,
1995,10,26,14.2,8.3,20.5,,9.2,
1995,10,27,13.4,8.1,20.2,,9.4,
1995,10,28,15.0,10.9,21.2,,7.1,
1995,10,29,14.5,8.9,21.5,,9.6,
1995,10,30,14.1,10.2,17.0,0.0,6.3,
1995,10,31,9.5,3.4,15.5,7.0,5.2,
