year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2019,8,1,25.0,23.5,28.5,,6.5,
2019,8,2,24.9,23.3,28.9,,7.5,
2019,8,3,25.9,23.4,29.9,,7.8,
2019,8,4,25.6,23.0,29.6,,9.8,
2019,8,5,25.2,22.7,28.8,,10.5,
2019,8,6,26.8,23.9,29.6,,9.8,
2019,8,7,25.7,23.4,29.6,,7.9,
2019,8,8,25.7,23.3,29.6,,10.2,
2019,8,9,26.7,23.8,29.8,,9.0,
2019,8,10,25.6,24.2,28.4,0.0,6.9,
2019,8,11,24.8,22.7,26.0,28.8,1.1,
2019,8,12,25.6,23.7,28.8,0.1,1.2,
2019,8,13,25.7,24.1,29.4,,5.4,
2019,8,14,26.1,24.4,29.2,,8.3,
2019,8,15,25.0,24.1,26.6,,0.5,
2019,8,16,25.1,23.0,28.3,1.0,8.6,
2019,8,17,25.1,22.5,28.7,3.7,7.7,
2019,8,18,24.0,21.4,27.2,,11.8,
2019,8,19,23.4,21.3,26.8,,11.2,
2019,8,20,24.8,22.0,28.6,,10.9,
2019,8,21,24.6,22.7,28.5,1.7,5.6,
2019,8,22,25.4,22.3,28.5,9.6,9.6,
2019,8,23,24.5,22.5,28.1,0.0,2.2,
2019,8,24,24.2,21.1,27.7,,6.3,
2019,8,25,23.1,20.4,26.9,,2.5,
2019,8,26,22.6,20.7,25.1,0.0,2.7,
2019,8,27,22.9,20.8,25.1,20.8,0.1,
2019,8,28,22.5,20.7,25.3,1.0,2.2,
2019,8,29,22.9,21.1,24.8,0.3,0.0,
2019,8,30,23.3,20.9,26.2,,12.1,
2019,8,31,22.9,20.4,26.6,0.0,6.4,
