year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2018,7,1,22.1,21.7,23.4,56.6,0.0,
2018,7,2,21.8,21.0,22.4,90.0,0.0,
2018,7,3,25.6,22.0,30.2,5.3,5.7,
2018,7,4,26.5,22.7,31.6,0.3,7.3,
2018,7,5,23.6,21.9,26.3,1.5,0.3,
2018,7,6,21.9,19.7,25.6,0.5,4.7,
2018,7,7,20.4,17.3,24.1,,13.5,
2018,7,8,20.7,14.7,27.1,,10.3,
2018,7,9,19.6,18.7,20.4,10.5,0.2,
2018,7,10,22.0,18.9,24.8,17.3,0.1,
2018,7,11,25.2,22.6,27.7,31.6,0.0,
2018,7,12,26.6,23.6,30.7,0.0,5.2,
2018,7,13,26.9,22.4,32.1,,8.9,
2018,7,14,27.5,22.7,32.9,,11.6,
2018,7,15,27.8,22.4,33.5,,13.2,
2018,7,16,27.8,22.6,34.0,,10.1,
2018,7,17,27.3,22.4,33.1,,11.4,
2018,7,18,27.5,22.1,33.8,,9.3,
2018,7,19,28.1,22.9,34.3,,11.6,
2018,7,20,28.2,22.6,34.8,,9.5,
2018,7,21,28.8,23.5,36.2,,9.7,
2018,7,22,29.1,22.1,37.0,,11.7,
2018,7,23,29.8,25.2,35.1,,6.7,
2018,7,24,31.0,25.5,37.2,,12.7,
2018,7,25,30.3,27.4,34.2,,5.5,
2018,7,26,29.9,25.4,35.0,,9.0,
2018,7,27,30.7,26.0,36.6,,9.5,
2018,7,28,30.6,26.8,36.5,,8.7,
2018,7,29,29.8,25.3,34.1,,13.2,
2018,7,30,30.1,25.5,35.2,,12.2,
2018,7,31,29.8,24.0,37.1,,13.2,
