year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1998,8,1,24.6,21.6,30.3,74.0,2.0,
1998,8,2,25.2,21.4,29.3,,1.4,
1998,8,3,25.1,22.4,29.7,25.0,0.6,
1998,8,4,25.6,22.3,30.8,1.5,2.4,
1998,8,5,27.2,22.5,32.6,,5.9,
1998,8,6,23.9,22.2,26.7,23.0,0.3,
1998,8,7,26.2,22.8,32.1,1.5,5.7,
1998,8,8,22.8,21.7,25.0,54.0,0.0,
1998,8,9,24.4,21.5,27.8,16.0,0.0,
1998,8,10,24.9,23.1,27.3,0.0,0.0,
1998,8,11,24.3,22.8,26.8,32.0,0.0,
1998,8,12,22.6,21.1,24.1,18.0,0.0,
1998,8,13,23.5,21.0,28.2,,2.8,
1998,8,14,24.9,20.6,30.3,14.5,5.3,
1998,8,15,25.4,22.7,28.1,112.5,0.4,
1998,8,16,22.3,20.4,24.0,53.5,0.0,
1998,8,17,23.5,21.0,27.3,0.3,0.0,
1998,8,18,23.1,21.6,26.1,4.0,0.0,
1998,8,19,24.0,19.8,28.5,,9.8,
1998,8,20,23.5,18.4,29.5,2.5,9.8,
1998,8,21,22.6,16.8,29.5,,9.8,
1998,8,22,23.5,19.4,28.1,,1.4,
1998,8,23,22.4,20.5,24.2,17.0,0.0,
1998,8,24,23.2,19.7,27.1,,5.8,
1998,8,25,21.9,18.7,27.5,0.0,2.9,
1998,8,26,20.9,16.5,27.4,,3.5,
1998,8,27,19.5,16.2,24.4,,1.1,
1998,8,28,20.9,15.8,27.5,0.1,7.3,
1998,8,29,21.5,14.5,29.0,0.0,10.6,
1998,8,30,21.4,14.9,28.5,0.0,10.9,
1998,8,31,21.6,15.2,29.1,,10.2,
