year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2010,11,1,9.5,5.3,16.7,0.0,7.5,
2010,11,2,7.1,-0.4,12.0,,8.7,
2010,11,3,2.6,-5.6,12.5,,9.4,
2010,11,4,5.0,-3.3,14.9,,8.8,
2010,11,5,5.9,-0.9,16.3,,8.2,
2010,11,6,6.6,-1.1,16.9,,6.6,
2010,11,7,6.4,1.5,16.4,,5.6,
2010,11,8,6.8,1.4,13.6,0.0,2.4,
2010,11,9,4.6,1.2,8.3,0.2,9.0,
2010,11,10,3.5,-1.6,10.6,,8.3,
2010,11,11,7.2,-4.3,17.1,6.5,6.6,
2010,11,12,8.1,0.1,13.7,,8.7,
2010,11,13,5.1,-3.1,15.0,,6.7,
2010,11,14,7.1,0.3,15.0,,4.0,
2010,11,15,2.0,-5.4,8.2,,8.7,
2010,11,16,-1.0,-8.0,8.5,,8.5,
2010,11,17,0.8,-6.4,10.8,,8.5,
2010,11,18,1.1,-5.6,11.8,,8.5,
2010,11,19,0.7,-6.4,10.7,,4.7,
2010,11,20,2.1,-6.4,14.8,,8.6,
2010,11,21,4.5,-3.8,16.1,,8.3,
2010,11,22,4.7,-2.5,14.1,,6.6,
2010,11,23,2.7,-5.7,12.3,,6.8,
2010,11,24,4.3,-1.6,12.7,,4.2,
2010,11,25,3.3,-1.1,9.0,,3.3,
2010,11,26,-1.4,-7.9,5.4,,8.3,
2010,11,27,-1.0,-9.5,8.3,0.3,5.3,
2010,11,28,-1.6,-6.4,3.7,,7.7,
2010,11,29,0.7,-7.0,10.5,,8.2,
2010,11,30,3.5,-4.9,13.5,0.0,6.6,
