year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1989,3,1,6.6,-1.1,15.1,,9.7,
1989,3,2,7.1,0.7,11.9,0.4,0.2,
1989,3,3,14.0,5.8,15.3,27.6,0.0,
1989,3,4,4.5,1.9,6.8,3.4,0.0,
1989,3,5,2.2,-0.7,5.7,0.7,2.5,
1989,3,6,0.0,-1.6,2.4,0.0,4.7,
1989,3,7,-0.7,-3.6,2.3,0.1,4.5,
1989,3,8,-1.1,-7.3,5.1,,9.7,
1989,3,9,1.8,-3.9,8.9,,10.3,
1989,3,10,6.5,-0.2,13.9,,10.0,
1989,3,11,7.5,2.0,14.1,,4.2,
1989,3,12,7.4,1.3,13.5,,1.0,
1989,3,13,10.2,6.0,16.7,,2.4,
1989,3,14,7.8,4.1,14.0,,8.2,
1989,3,15,5.9,-0.7,12.3,,10.0,
1989,3,16,4.3,0.6,11.9,,5.6,
1989,3,17,4.2,-2.8,13.0,,10.1,
1989,3,18,5.9,-1.2,12.9,,4.5,
1989,3,19,8.1,0.1,17.3,,10.1,
1989,3,20,7.5,3.2,15.1,,6.6,
1989,3,21,6.5,2.1,12.9,,5.9,
1989,3,22,6.7,-0.9,16.0,,10.2,
1989,3,23,8.5,3.8,13.6,4.0,0.4,
1989,3,24,5.0,3.8,6.2,28.7,0.0,
1989,3,25,6.9,3.9,12.4,,7.0,
1989,3,26,8.4,2.6,15.2,,6.7,
1989,3,27,7.5,4.8,12.4,,5.7,
1989,3,28,6.7,2.0,13.6,0.0,6.8,
1989,3,29,7.6,0.6,15.4,,10.7,
1989,3,30,11.2,2.4,19.3,7.0,9.0,
1989,3,31,12.4,7.5,18.6,0.8,8.0,
