year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1976,7,1,20.4,16.7,23.9,3.0,8.0,
1976,7,2,17.6,14.0,19.5,11.5,4.9,
1976,7,3,14.3,13.2,16.2,37.5,1.9,
1976,7,4,17.0,13.2,22.5,4.5,7.6,
1976,7,5,22.0,13.5,29.2,,11.8,
1976,7,6,23.1,16.1,30.0,,11.3,
1976,7,7,23.4,15.8,29.8,,12.7,
1976,7,8,24.4,16.5,32.1,,10.5,
1976,7,9,22.2,20.1,25.4,21.5,1.4,
1976,7,10,22.4,20.2,26.1,0.0,7.5,
1976,7,11,23.8,20.9,29.6,,11.4,
1976,7,12,25.8,20.8,31.5,1.1,9.4,
1976,7,13,23.4,20.7,27.1,2.4,6.6,
1976,7,14,24.8,19.8,30.4,,11.9,
1976,7,15,24.7,19.4,29.3,4.5,9.3,
1976,7,16,22.2,20.1,24.9,37.7,3.9,
1976,7,17,23.9,21.7,27.3,,7.0,
1976,7,18,25.2,19.3,31.7,,8.7,
1976,7,19,24.2,19.8,29.3,,10.9,
1976,7,20,24.8,16.7,34.8,,12.7,
1976,7,21,26.6,19.5,33.1,,11.6,
1976,7,22,27.4,26.0,30.5,0.8,6.3,
1976,7,23,27.6,23.5,32.3,0.3,8.7,
1976,7,24,27.1,23.1,30.9,,8.7,
1976,7,25,27.2,24.1,34.1,0.6,7.4,
1976,7,26,26.5,21.8,31.3,,7.7,
1976,7,27,28.0,24.2,32.4,,10.9,
1976,7,28,25.3,23.0,27.3,3.1,3.4,
1976,7,29,25.8,19.9,31.5,,10.7,
1976,7,30,26.8,23.1,30.6,,9.6,
1976,7,31,27.0,21.8,31.2,,9.8,
