year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2013,10,1,23.0,20.3,27.5,,9.2,
2013,10,2,20.8,17.6,24.9,0.3,2.0,
2013,10,3,18.9,14.0,25.2,,7.4,
2013,10,4,18.8,10.9,25.4,,10.3,
2013,10,5,22.1,18.6,25.2,,4.9,
2013,10,6,22.8,21.1,24.5,2.0,0.0,
2013,10,7,24.4,22.2,28.2,0.1,3.1,
2013,10,8,22.7,20.7,24.7,74.0,0.0,
2013,10,9,21.2,19.9,22.8,0.2,0.0,
2013,10,10,22.3,19.5,26.7,13.5,1.0,
2013,10,11,22.0,15.5,27.2,0.2,9.8,
2013,10,12,17.1,11.7,23.1,,9.9,
2013,10,13,17.7,9.9,25.9,,9.8,
2013,10,14,19.4,13.0,27.2,,9.7,
2013,10,15,17.5,14.0,24.7,0.0,7.0,
2013,10,16,13.8,9.3,18.5,,9.9,
2013,10,17,13.5,7.5,20.1,,7.9,
2013,10,18,16.2,9.4,21.4,,8.7,
2013,10,19,17.8,14.6,20.9,,3.2,
2013,10,20,19.0,14.5,24.0,,8.1,
2013,10,21,17.2,12.1,21.6,,9.6,
2013,10,22,17.8,15.9,21.4,,4.3,
2013,10,23,18.7,16.3,22.7,,7.5,
2013,10,24,18.1,14.4,22.6,,1.6,
2013,10,25,14.5,8.9,20.4,,7.9,
2013,10,26,12.6,8.3,20.1,,9.0,
2013,10,27,12.0,6.7,19.7,,9.6,
2013,10,28,13.1,5.4,21.2,,8.8,
2013,10,29,13.5,7.3,21.5,,9.2,
2013,10,30,14.3,7.9,21.6,,9.3,
2013,10,31,14.5,9.3,21.5,0.1,4.7,
