year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2024,1,1,6.1,3.6,8.1,0.0,0.2,
2024,1,2,6.6,3.4,9.9,,5.4,
2024,1,3,4.7,2.4,7.7,0.0,4.5,
2024,1,4,4.5,0.4,9.5,,8.8,
2024,1,5,6.9,2.7,12.4,,8.6,
2024,1,6,4.5,1.4,9.3,,8.3,
2024,1,7,0.7,-3.0,3.3,,8.9,
2024,1,8,-0.6,-5.5,4.8,,8.8,
2024,1,9,3.3,-1.5,8.8,1.3,4.2,
2024,1,10,5.1,2.0,7.6,0.2,1.3,
2024,1,11,3.8,0.7,7.6,,9.0,
2024,1,12,6.0,2.8,10.7,,8.5,
2024,1,13,3.2,0.6,6.4,,9.0,
2024,1,14,7.2,-0.4,14.3,0.0,8.4,
2024,1,15,3.6,0.3,8.0,,8.9,
2024,1,16,3.0,-1.7,7.4,,9.0,
2024,1,17,6.3,1.3,9.8,1.4,0.4,
2024,1,18,8.3,6.9,9.6,5.8,0.0,
2024,1,19,7.1,6.6,8.0,0.1,0.0,
