year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1992,3,1,10.3,6.8,15.5,0.0,0.0,
1992,3,2,6.9,5.6,7.5,,0.0,
1992,3,3,5.9,0.7,8.7,,1.9,
1992,3,4,4.4,-0.7,10.3,0.8,6.0,
1992,3,5,3.7,2.8,5.2,12.4,0.0,
1992,3,6,3.1,-0.2,7.4,,3.6,
1992,3,7,2.9,-3.2,12.0,,8.2,
1992,3,8,4.2,-3.5,13.7,,9.4,
1992,3,9,5.1,-2.6,16.1,,9.6,
1992,3,10,5.2,-2.2,16.3,,7.0,
1992,3,11,6.0,-2.7,18.0,,9.4,
1992,3,12,7.5,-0.6,19.8,,9.2,
1992,3,13,7.3,-2.2,19.8,,8.9,
1992,3,14,9.4,0.1,19.2,0.0,5.0,
1992,3,15,12.7,8.5,18.5,,4.5,
1992,3,16,6.7,3.2,10.9,3.0,0.0,
1992,3,17,4.2,2.3,8.1,6.0,1.3,
1992,3,18,4.4,0.6,8.9,8.7,2.3,0.7
1992,3,19,8.0,4.6,13.9,,6.4,
1992,3,20,5.6,1.0,10.5,5.5,0.0,
1992,3,21,7.6,1.8,13.1,2.2,4.9,
1992,3,22,6.7,-1.1,13.7,,7.8,
1992,3,23,6.6,4.3,8.1,18.5,0.0,
1992,3,24,8.0,6.2,10.6,,0.0,
1992,3,25,9.3,5.0,14.0,,6.7,
1992,3,26,10.8,6.6,17.0,,8.6,
1992,3,27,10.0,6.0,16.5,,9.5,
1992,3,28,9.4,4.6,13.9,,2.3,
1992,3,29,12.7,6.5,19.5,,6.4,
1992,3,30,11.1,2.4,21.5,,10.1,
1992,3,31,10.8,4.0,19.6,2.5,5.7,
