year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2006,9,1,18.6,11.5,26.7,,8.9,
2006,9,2,19.9,13.1,27.7,,8.9,
2006,9,3,19.6,14.1,27.2,,9.6,
2006,9,4,20.1,14.3,26.2,0.0,8.5,
2006,9,5,17.2,13.5,20.2,1.0,7.1,
2006,9,6,15.6,13.1,21.0,15.0,4.0,
2006,9,7,17.4,11.0,25.5,,10.0,
2006,9,8,17.3,10.3,22.1,,3.7,
2006,9,9,18.6,13.6,23.6,,2.4,
2006,9,10,13.5,6.5,20.3,,9.9,
2006,9,11,13.2,5.9,19.7,,5.3,
2006,9,12,15.4,10.1,22.2,,6.5,
2006,9,13,16.2,10.8,23.3,,9.4,
2006,9,14,15.3,8.1,23.3,,10.3,
2006,9,15,16.5,10.8,21.8,0.0,2.9,
2006,9,16,18.4,14.6,22.1,0.5,4.2,
2006,9,17,17.2,15.3,18.3,6.5,0.0,
2006,9,18,17.5,15.3,19.8,9.0,0.4,
2006,9,19,16.8,10.6,25.3,,10.4,
2006,9,20,16.2,10.5,26.0,,7.5,
2006,9,21,16.4,11.1,26.2,,7.2,
2006,9,22,15.8,9.6,24.1,,8.4,
2006,9,23,13.0,4.8,23.5,,10.0,
2006,9,24,12.8,4.3,23.7,,9.9,
2006,9,25,13.3,3.2,25.7,,9.6,
2006,9,26,14.5,6.0,24.7,,8.3,
2006,9,27,15.5,6.0,24.7,,8.5,
2006,9,28,15.8,10.6,22.0,,2.9,
2006,9,29,16.6,11.3,24.2,,7.9,
2006,9,30,15.2,8.0,23.7,,7.9,
