stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
238,금산,2023-01-01,-2.5,-8.4,0717,5.8,1339,,,,,,,5.7,290,1428,2.9,290,1433,0.7,609,270,-8.9,27,1627,66.0,3.2,1009.2,1033.2,2204,1028.7,1538,1031.3,9.8,6.4,,,,,,,,,1.9,1.8,-1.3,-13.5,,,,,,,,,,,,,,
238,금산,2023-01-02,-4.6,-9.8,0755,1.5,1444,,,,,,,6.2,290,1451,3.1,290,1456,0.8,670,290,-12.1,27,1400,60.6,2.5,1010.1,1034.6,0905,1029.7,1430,1032.4,9.8,8.7,,,,,,,,,,,-2.4,-16.7,,,,,,,,,,,,,,
238,금산,2023-01-03,-4.6,-12.2,0746,2.8,1356,,,,,,,5.4,320,1427,2.8,290,1430,0.8,728,290,-10.9,35,1501,64.5,2.7,1008.7,1033.5,0926,1028.1,1535,1031.0,9.8,9.1,,,,,,,,,0.0,0.0,-2.7,-17.4,,,,,,,,,,,,,,
238,금산,2023-01-04,-3.2,-9.9,0345,4.8,1317,,,,,,,7.7,290,1211,3.8,290,1519,0.8,687,290,-8.3,34,1312,70.0,3.3,1008.9,1032.4,2347,1029.2,1518,1031.1,9.8,7.5,,,,,,,,,1.0,0.6,-2.0,-15.9,,,,,,,,,,,,,,
238,금산,2023-01-05,-2.4,-8.0,0657,5.9,1433,,,,,,,5.3,290,1509,2.8,320,1514,0.5,453,270,-5.6,53,1506,80.3,4.1,1009.0,1033.4,0943,1028.6,1417,1031.2,9.8,4.6,,,,,,,,,5.0,4.8,-1.6,-13.9,,,,,,,,,,,,,,
238,금산,2023-01-06,-0.7,-6.8,0632,7.5,1420,,,,,,1.6,4.9,270,1448,2.4,270,1544,0.6,503,270,-3.8,40,1542,81.6,4.7,1001.3,1030.3,0001,1015.5,2324,1023.1,9.8,5.8,,,,,,,,,3.9,3.0,-1.0,-12.3,,,,,,,,,,,,,,
238,금산,2023-01-07,2.1,-4.3,2359,6.2,1412,,,,,,0.8,8.9,270,0104,4.5,290,1547,2.1,1815,290,-3.6,40,1449,67.9,4.7,998.6,1024.9,2153,1015.4,0046,1020.1,9.8,6.2,,,,,,,,,3.1,2.6,0.2,-11.9,,,,,,,,,,,,,,
238,금산,2023-01-08,-0.6,-7.2,0654,9.0,1551,,,,,,,3.6,270,1554,1.7,290,1557,0.5,396,290,-5.8,23,1556,71.4,4.0,1003.6,1028.8,0821,1023.0,1519,1025.4,9.9,8.4,,,,,,,,,0.5,0.4,-0.7,-13.0,,,,,,,,,,,,,,
238,금산,2023-01-09,1.2,-4.0,0242,7.4,1555,,,,,,0.0,5.9,290,1559,2.9,290,1605,0.8,649,290,-3.2,46,1957,73.3,5.0,1003.0,1028.9,2228,1022.1,1442,1024.7,9.9,0.5,,,,,,,,,4.5,3.6,-0.1,-12.1,,,,,,,,,,,,,,
238,금산,2023-01-10,-0.9,-8.5,0726,10.3,1512,,,,,,,3.7,290,1559,2.1,290,1602,0.5,426,270,-6.3,26,1530,71.0,3.8,1006.9,1031.6,0921,1026.2,1620,1028.9,9.9,8.8,,,,,,,,,2.1,1.5,-1.1,-15.0,,,,,,,,,,,,,,
238,금산,2023-01-11,0.3,-6.4,0702,11.6,1535,,,,,,,4.5,360,1428,2.2,340,1420,0.5,475,340,-6.3,17,1438,68.1,3.9,1004.6,1029.4,0841,1023.8,1548,1026.4,9.9,9.0,,,,,,,,,0.3,0.0,-0.7,-12.2,,,,,,,,,,,,,,
238,금산,2023-01-12,3.0,-6.5,0804,15.8,1546,,,,,,0.2,2.3,270,1706,1.3,270,1657,0.3,247,270,-4.5,20,1445,64.3,4.5,1001.1,1026.8,0804,1018.3,2400,1022.6,9.9,8.7,,,,,,,,,1.9,1.0,-0.6,-12.3,,,,,,,,,,,,,,
238,금산,2023-01-13,8.9,4.3,0014,14.2,1621,,,,,,22.3,6.0,270,1645,2.9,270,1638,0.6,506,290,8.3,82,0114,96.8,11.2,990.7,1018.5,0001,1008.5,1348,1011.5,9.9,0.0,,,,,,,,,8.8,8.4,4.1,3.8,,,,,,,,,,,,,,
238,금산,2023-01-14,7.4,5.4,2312,9.7,0007,,,,,,2.1,4.0,340,0313,1.9,340,0313,0.8,655,290,7.2,95,1949,99.3,10.2,992.2,1016.4,2150,1010.5,0445,1013.1,9.9,0.0,,,,,,,,,9.3,9.3,6.6,5.1,,,,,,,,,,,,,,
238,금산,2023-01-15,0.5,-3.6,2338,5.7,0001,,,,,,0.1,6.7,250,0653,3.4,270,0658,1.7,1434,270,-2.1,69,2352,83.3,5.4,997.0,1022.3,2351,1015.4,0001,1018.6,10.0,0.0,,,,,,,,,8.6,8.0,3.1,-3.9,,,,,,,,,,,,,,
238,금산,2023-01-16,-3.5,-6.3,2255,0.1,1456,,,,,,,7.1,340,1426,3.4,340,1333,1.5,1289,290,-8.9,45,1253,67.0,3.1,1003.0,1027.2,0959,1021.8,0041,1025.1,10.0,7.4,,,,,,,,,3.8,3.3,-0.1,-13.2,,,,,,,,,,,,,,
238,금산,2023-01-17,-3.3,-7.3,0620,2.2,1433,,,,,,,5.6,340,1527,2.8,290,1412,0.8,669,270,-8.7,37,1412,69.4,3.2,1004.9,1029.3,0733,1024.6,1606,1027.1,10.0,7.7,,,,,,,,,4.9,3.6,-0.7,-12.0,,,,,,,,,,,,,,
238,금산,2023-01-18,-2.3,-5.5,0314,3.3,1332,,,,,,0.0,6.3,290,1430,2.8,290,1419,0.7,621,290,-5.5,51,1334,79.8,4.1,1004.6,1028.1,0251,1024.5,1353,1026.6,10.0,3.6,,,,,,,,,3.9,3.5,-0.5,-12.7,,,,,,,,,,,,,,
238,금산,2023-01-19,-1.1,-7.7,0456,5.0,1334,,,,,,,7.0,270,1249,4.0,250,1424,1.0,821,50,-5.9,44,1244,72.4,4.0,1002.8,1027.7,0230,1022.1,1452,1024.7,10.1,8.3,,,,,,,,,4.0,3.8,-0.4,-13.5,,,,,,,,,,,,,,
238,금산,2023-01-20,-1.2,-8.1,2358,4.7,0131,,,,,,0.4,10.9,320,1028,4.9,290,0950,2.2,1933,290,-9.6,27,1434,55.1,3.2,1005.5,1032.1,2316,1021.2,0127,1027.5,10.1,6.5,,,,,,,,,2.3,1.5,-0.4,-15.2,,,,,,,,,,,,,,
238,금산,2023-01-21,-5.0,-11.8,0739,2.5,1505,,,,,,,6.8,290,1217,2.5,360,1201,0.8,679,270,-12.0,25,1401,62.9,2.5,1008.5,1032.9,0310,1028.4,1608,1030.8,10.1,9.4,,,,,,,,,1.4,0.5,-2.3,-16.8,,,,,,,,,,,,,,
238,금산,2023-01-22,-2.4,-6.2,0254,1.7,1632,,,,,,0.1,2.4,110,0615,1.4,110,0617,0.4,371,140,-5.7,51,1137,79.0,4.1,1004.6,1029.9,0316,1023.7,1758,1026.6,10.1,0.0,,,,,,,,,7.9,7.0,-0.8,-11.5,,,,,,,,,,,,,,
238,금산,2023-01-23,0.3,-5.4,0635,7.6,1421,,,,,,,7.8,290,1953,3.9,290,2247,1.3,1143,290,-4.6,36,1417,72.9,4.4,1001.1,1026.0,0237,1018.6,1547,1022.9,10.2,6.4,,,,,,,,,6.5,4.6,0.2,-12.0,,,,,,,,,,,,,,
238,금산,2023-01-24,-10.8,-13.8,2348,-2.1,0001,,,,,,0.1,13.1,320,0438,6.3,290,0413,3.8,3258,290,-18.3,35,1420,54.6,1.5,1005.9,1033.0,2256,1024.4,0246,1028.6,10.2,7.3,,,,,,,,,4.8,3.6,-3.5,-16.2,,,,,,,,,,,,,,
238,금산,2023-01-25,-11.7,-17.8,0746,-4.7,1536,,,,,,,6.0,290,0055,2.8,290,0151,1.0,881,270,-19.8,17,1606,56.1,1.3,1008.3,1034.4,0657,1027.5,2234,1031.2,10.2,9.5,,,,,,,,,0.0,0.0,-5.8,-21.9,,,,,,,,,,,,,,
238,금산,2023-01-26,-5.2,-13.9,0257,1.1,1227,,,,,,0.8,4.6,20,1647,2.6,360,1651,0.7,620,270,-8.2,64,1048,79.5,3.5,1001.9,1028.4,0033,1020.8,1613,1024.1,10.2,1.3,,,,,,,,,8.3,8.0,-2.7,-17.8,,,,,,,,,,,,,,
238,금산,2023-01-27,-6.4,-11.0,0726,-2.0,1438,,,,,,0.0,11.7,290,1552,5.8,290,1539,2.1,1853,290,-12.4,34,1351,65.1,2.4,1000.8,1025.2,2357,1021.0,1437,1023.0,10.3,8.2,,,,,,,,,0.9,0.4,-3.3,-17.8,,,,,,,,,,,,,,
238,금산,2023-01-28,-7.1,-14.0,0744,-0.7,1438,,,,,,0.0,7.0,290,1448,3.5,270,1452,1.0,823,270,-11.7,31,1137,72.3,2.6,1001.1,1026.1,0831,1020.9,1434,1023.4,10.3,6.9,,,,,,,,,2.0,1.9,-3.9,-19.3,,,,,,,,,,,,,,
238,금산,2023-01-29,-1.2,-9.7,0718,4.2,1517,,,,,,0.2,9.5,270,1431,4.5,270,1148,1.6,1406,290,-6.9,44,1204,68.0,3.7,998.6,1023.4,0010,1017.1,1839,1020.4,10.3,7.3,,,,,,,,,3.1,2.6,-1.6,-15.3,,,,,,,,,,,,,,
238,금산,2023-01-30,-2.1,-7.7,0738,4.2,1530,,,,,,,7.4,320,1512,3.6,290,1500,1.2,1012,290,-11.0,24,1553,54.5,2.7,1001.9,1026.1,0932,1020.5,0001,1023.9,10.4,9.6,,,,,,,,,0.0,0.0,-1.7,-15.9,,,,,,,,,,,,,,
238,금산,2023-01-31,-0.3,-9.8,0650,9.6,1440,,,,,,,9.1,290,1317,4.6,270,1352,1.0,897,270,-7.1,26,1213,64.3,3.7,997.7,1024.6,0001,1015.7,1548,1019.4,10.4,9.5,,,,,,,,,0.9,0.1,-1.5,-15.9,,,,,,,,,,,,,,
238,금산,2023-02-01,3.0,-3.6,2348,8.6,1203,,,,,,,10.0,290,1459,5.0,290,1250,2.0,1715,290,-5.3,33,1509,57.6,4.4,997.8,1026.3,2350,1014.9,0450,1019.2,10.4,6.8,,,,,,,,,5.3,2.5,0.5,-11.1,,,,,,,,,,,,,,
238,금산,2023-02-02,-2.1,-6.7,0737,3.6,1501,,,,,,,6.5,20,1341,3.3,20,1347,0.9,786,290,-10.6,23,1512,55.6,2.8,1004.7,1029.0,0658,1024.2,1557,1026.7,10.4,6.9,,,,,,,,,6.4,3.9,-0.5,-12.1,,,,,,,,,,,,,,
238,금산,2023-02-03,-1.3,-5.2,2400,4.4,1350,,,,,,,6.7,180,1342,3.1,270,1438,1.1,912,290,-10.9,23,1243,50.5,2.7,1001.7,1025.6,0003,1021.0,1533,1023.5,10.5,6.6,,,,,,,,,4.4,4.4,0.0,-13.8,,,,,,,,,,,,,,
238,금산,2023-02-04,-2.5,-9.7,0734,5.3,1426,,,,,,,7.3,320,1306,3.7,270,1337,0.8,724,290,-8.8,36,1518,64.8,3.2,1003.7,1028.0,2333,1023.7,1426,1025.7,10.5,9.4,,,,,,,,,0.8,0.4,-1.3,-15.9,,,,,,,,,,,,,,
238,금산,2023-02-05,-1.7,-9.4,0732,8.2,1549,,,,,,,5.4,340,1650,2.3,340,1652,0.7,609,340,-9.0,20,1630,63.8,3.1,1003.8,1028.7,0720,1022.7,1535,1025.8,10.5,9.6,,,,,,,,,0.3,0.0,-1.1,-16.2,,,,,,,,,,,,,,
238,금산,2023-02-06,0.4,-8.8,0735,12.3,1533,,,,,,,3.3,340,1638,1.9,360,1701,0.5,406,290,-8.4,18,1534,58.4,3.3,1000.7,1026.8,0820,1018.4,1636,1022.4,10.6,6.8,,,,,,,,,4.3,0.9,-0.5,-15.1,,,,,,,,,,,,,,
238,금산,2023-02-07,1.2,-5.5,0512,12.1,1402,,,,,,,5.2,270,1432,2.7,290,1432,0.6,497,290,-8.1,16,1336,56.6,3.3,999.6,1023.4,2249,1018.5,1516,1021.2,10.6,5.5,,,,,,,,,3.9,0.1,0.8,-12.2,,,,,,,,,,,,,,
238,금산,2023-02-08,0.4,-6.8,0654,8.7,1423,,,,,,,7.5,290,1435,3.7,290,1411,0.9,764,290,-7.7,27,1159,60.0,3.4,1005.0,1030.0,2347,1023.5,0001,1026.8,10.6,9.4,,,,,,,,,1.9,1.5,0.2,-12.9,,,,,,,,,,,,,,
238,금산,2023-02-09,2.1,-7.2,0736,10.1,1423,,,,,,1.3,6.2,110,1650,3.6,110,1731,1.2,1061,90,-5.6,23,1349,62.3,4.2,1005.0,1031.4,0827,1022.8,2359,1026.6,10.7,5.5,,,,,,,,,8.0,6.5,0.3,-14.4,,,,,,,,,,,,,,
