year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2008,8,1,28.5,24.7,32.9,,11.5,
2008,8,2,27.8,25.4,29.6,,0.3,
2008,8,3,26.7,22.7,31.2,15.0,7.1,
2008,8,4,25.6,21.2,31.6,,7.2,
2008,8,5,25.6,23.0,30.7,9.0,1.8,
2008,8,6,26.1,21.5,32.1,,10.3,
2008,8,7,26.1,20.7,31.9,,10.9,
2008,8,8,26.9,22.4,31.0,,5.9,
2008,8,9,27.0,24.1,31.1,,9.1,
2008,8,10,27.9,23.4,32.3,1.5,5.8,
2008,8,11,27.1,24.9,30.6,5.5,1.2,
2008,8,12,26.8,24.2,29.5,40.0,1.3,
2008,8,13,27.5,24.5,32.5,,5.4,
2008,8,14,27.2,23.3,31.3,0.1,5.9,
2008,8,15,26.1,23.5,31.7,6.0,5.2,
2008,8,16,26.0,23.8,30.1,0.1,2.6,
2008,8,17,25.0,22.5,27.1,,0.1,
2008,8,18,27.1,24.5,30.8,1.5,1.7,
2008,8,19,25.1,20.1,29.8,,7.7,
2008,8,20,24.2,18.9,30.6,,10.4,
2008,8,21,22.9,17.4,27.0,,6.5,
2008,8,22,23.5,20.8,25.5,47.0,0.0,
2008,8,23,22.6,19.1,25.4,,0.3,
2008,8,24,23.8,19.0,28.7,1.5,6.8,
2008,8,25,22.9,20.9,26.9,0.0,2.3,
2008,8,26,23.1,18.8,27.8,,9.0,
2008,8,27,22.6,16.8,29.9,,11.2,
2008,8,28,23.5,16.8,31.0,,10.2,
2008,8,29,23.6,18.8,28.6,,3.1,
2008,8,30,23.5,18.4,28.8,,10.4,
2008,8,31,23.7,17.2,29.9,,7.4,
