year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1983,7,1,22.9,17.2,27.8,,8.1,
1983,7,2,22.1,19.8,24.9,20.8,0.6,
1983,7,3,22.7,18.1,27.8,3.2,8.7,
1983,7,4,23.3,19.7,27.9,0.8,6.8,
1983,7,5,23.5,19.3,29.8,,10.4,
1983,7,6,21.4,18.3,26.2,,11.3,
1983,7,7,20.5,17.5,24.1,0.4,5.0,
1983,7,8,20.3,17.5,24.0,9.5,5.1,
1983,7,9,20.9,16.1,26.6,,10.6,
1983,7,10,21.8,16.2,28.4,,10.8,
1983,7,11,22.2,16.9,29.3,,9.6,
1983,7,12,22.2,17.5,27.8,,10.4,
1983,7,13,21.8,17.1,28.1,,10.3,
1983,7,14,20.0,17.6,21.9,29.5,0.7,
1983,7,15,23.8,19.7,29.3,1.1,8.5,
1983,7,16,21.4,16.5,25.1,4.4,1.0,
1983,7,17,19.6,15.1,26.0,,7.6,
1983,7,18,21.5,15.2,30.0,,10.2,
1983,7,19,19.7,18.0,23.7,10.9,0.7,
1983,7,20,21.5,18.0,24.7,14.3,3.0,
1983,7,21,20.2,17.3,24.5,3.8,5.4,
1983,7,22,22.1,20.4,25.5,83.9,1.9,
1983,7,23,21.4,20.7,22.6,31.8,0.0,
1983,7,24,24.4,21.9,26.7,8.1,1.0,
1983,7,25,26.4,23.3,30.6,,10.3,
1983,7,26,26.9,22.4,31.7,,12.3,
1983,7,27,26.4,22.1,31.7,,12.5,
1983,7,28,25.9,22.1,31.0,,8.2,
1983,7,29,25.3,23.6,30.6,24.1,7.7,
1983,7,30,26.8,22.6,32.1,,10.2,
1983,7,31,27.1,24.1,32.3,,10.1,
